quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct;emitent_short_name;kraj_emitenta;domestic_foreign ;Cena_PLN ;shares outstanding;market cap;shares_no
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;895;109816.5;akcje;KGH PW Equity;10790489.28;0.010177157;;;;;KGHM Polska Miedz SA;PL;domestic;122.7;200000000;24540000000;895
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;KRUK S.A.;PLKRK0000010;PLN;439;209403;akcje;KRU PW Equity;10790489.28;0.019406256;;;;;KRUK SA;PL;domestic;477;19492338;9297845226;439
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;LPP S.A.;PLLPP0000011;PLN;33;534270;akcje;LPP PW Equity;10790489.28;0.049513047;;;;;LPP SA;PL;domestic;16190;1505890;24380359100;33
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MBANK S.A.;PLBRE0000012;PLN;229;122515;akcje;MBK PW Equity;10790489.28;0.01135398;;;;;mBank SA;PL;domestic;535;42525841;22751324935;229
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;5287;43300.53;akcje;MRB PW Equity;10790489.28;0.004012842;;;;;Mirbud SA;PL;domestic;8.19;110093000;901661670;5287
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;99;7029;akcje;MLG PW Equity;10790489.28;0.000651407;;;;;MLP Group SA;PL;domestic;71;23994982;1703643722;99
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;99;91575;akcje;NEU PW Equity;10790489.28;0.00848664;;;;;Neuca SA;PL;domestic;925;4621244;4274650700;99
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;13895;113105.3;akcje;OPL PW Equity;10790489.28;0.010481944;;;;;Orange Polska SA;PL;domestic;8.14;1312357479;10682589879;13895
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;ORLEN S.A.;PLPKN0000018;PLN;6016;394048;akcje;PKN PW Equity;10790489.28;0.036518085;;;;;ORLEN SA;PL;domestic;65.5;1160942049;76041704210;6016
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;1068;27832.08;akcje;PCO PW Equity;10790489.28;0.002579316;;;;;Pepco Group NV;GB;foreign;26.06;577451935;15048397426;1068
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;7974;69198.37;akcje;PGE PW Equity;10790489.28;0.006412904;;;;;PGE Polska Grupa Energetyczna;PL;domestic;8.678;2243712994;19470941362;7973.99977
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;11427;575006.64;akcje;PKO PW Equity;10790489.28;0.053288282;;;;;Powszechna Kasa Oszczednosci;PL;domestic;50.32;1250000000;62900000000;11427
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;8806;416259.62;akcje;PZU PW Equity;10790489.28;0.038576529;;;;;PZU;PL;domestic;47.27;863523000;40818732210;8806
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;426;25986;akcje;RBW PW Equity;10790489.28;0.002408232;;;;;Rainbow Tours SA;PL;domestic;61;13192000;804712000;426
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;740;362452;akcje;SPL PW Equity;10790489.28;0.03358995;;;;;Santander Bank Polska SA;PL;domestic;489.8;102189314;50052325997;740
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;519;30361.5;akcje;SLV PW Equity;10790489.28;0.002813728;;;;;Selvita SA;PL;domestic;58.5;14873474;870098229;519
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SHOPER S.A.;PLSHPR000021;PLN;521;17193;akcje;SHO PW Equity;10790489.28;0.001593348;;;;;Shoper SA;PL;domestic;33;28134560;928440480;521
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;STALPRODUKT S.A.;PLSTLPD00017;PLN;12;2892;akcje;STP PW Equity;10790489.28;0.000268014;;;;;Stalprodukt SA;PL;domestic;241;3865000;931465000;12
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;TAURON POLSKA ENERGIA S.A.;PLTAURN00011;PLN;12526;46772.08;akcje;TPE PW Equity;10790489.28;0.004334565;;;;;Tauron Polska Energia SA;PL;domestic;3.734;1752549394;6544019437;12525.99893
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;TEXT S.A.;PLLVTSF00010;PLN;436;50488.8;akcje;TXT PW Equity;10790489.28;0.004679009;;;;;Text SA;PL;domestic;115.8;25750000;2981850000;436
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;TOYA S.A.;PLTOYA000011;PLN;1563;13051.05;akcje;TOA PW Equity;10790489.28;0.001209496;;;;;Toya SA;PL;domestic;8.35;75042226;626602587.1;1563
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;VIGO SYSTEM S.A.;PLVIGOS00015;PLN;50;24500;akcje;VGO PW Equity;10790489.28;0.002270518;;;;;VIGO PHOTONICS SA;PL;domestic;490;874799;428651510;50
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;498;60556.8;akcje;WPL PW Equity;10790489.28;0.005612053;;;;;Wirtualna Polska Holding SA;PL;domestic;121.6;18485588;2247847501;498
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;XTB S.A.;PLXTRDM00011;PLN;1449;54801.18;akcje;XTB PW Equity;10790489.28;0.005078656;;;;;XTB SA;PL;domestic;37.82;117569251;4446469073;1449
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;ADVANCED MICRO DEVICES, INC.;US0079031078;USD;96;55685.6;akcje;AMD US Equity;10790489.28;0.005160619;;;;;Advanced Micro Devices Inc;US;foreign;578.893811;1630410843;9.43835E+11;96.19311684
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;AGCO CORP;US0010841023;USD;39;18632.19;akcje;AGCO US Equity;10790489.28;0.001726723;;;;;AGCO Corp;US;foreign;476.789211;72400559;34519805402;39.07846396
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;ALPHABET INC.;US02079K1079;USD;174;96493.36;akcje;GOOGL Equity;10790489.28;0.008942445;;;;;#N/A;#N/A;foreign;#N/A;#N/A;#ARG!;#ARG!
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;AMAZON.COM, INC.;US0231351067;USD;131;78322.79;akcje;AMZN US Equity;10790489.28;0.007258502;;;;;Amazon.com Inc;US;foreign;596.683574;10734920870;6.40535E+12;131.2635263
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;APPLE INC.;US0378331005;USD;31;23485.77;akcje;AAPL US Equity;10790489.28;0.002176525;;;;;Apple Inc;US;foreign;756.084563;14681140000;1.11002E+13;31.06235883
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;AUTODESK INC;US0527691069;USD;7;6706.66;akcje;ADSK US Equity;10790489.28;0.000621534;;;;;Autodesk Inc;US;foreign;956.170308;212000000;2.02708E+11;7.014085194
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;BANK OF AMERICA CORP;US0605051046;USD;125;16561.43;akcje;BAC US Equity;10790489.28;0.001534817;;;;;Bank of America Corp;US;foreign;132.225457;7302495550;9.65576E+11;125.2514484
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;BARRICK GOLD CORP;CA0679011084;USD;1184;84178.86;akcje;ABX Equity;10790489.28;0.007801209;;;;;#N/A;#N/A;foreign;#N/A;#N/A;#ARG!;#ARG!
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CADENCE DESIGN SYSTEMS INC;US1273871087;USD;13;13933.09;akcje;CDNS US Equity;10790489.28;0.001291238;;;;;Cadence Design Systems Inc;US;foreign;1069.624227;272201000;2.91153E+11;13.02615409
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CANADIAN PACIFIC KANSAS CITY LTD;CA13646K1084;USD;45;14010.92;akcje;CP CN Equity;10790489.28;0.001298451;;;;;Canadian Pacific Kansas City;CA;foreign;310.5224903;897619107;2.78731E+11;45.12046771
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CATERPILLAR INC;US1491231015;USD;42;48865.38;akcje;CAT US Equity;10790489.28;0.00452856;;;;;Caterpillar Inc;US;foreign;1161.125657;465287332;5.40257E+11;42.08448905
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CHEVRON CORP;US1667641005;USD;25;14673.62;akcje;CVX US Equity;10790489.28;0.001359866;;;;;Chevron Corp;US;foreign;585.766236;2013521597;1.17945E+12;25.0503001
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CLEAN HARBORS INC.;US1844961078;USD;18;12360.54;akcje;CLH US Equity;10790489.28;0.001145503;;;;;Clean Harbors Inc;US;foreign;685.318221;53431835;36617810107;18.03620511
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;COCA-COLA CO/THE;US1912161007;USD;160;37102.33;akcje;KO US Equity;10790489.28;0.003438429;;;;;Coca-Cola Co/The;US;foreign;231.424003;4301608845;9.95496E+11;160.3218747
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CONOCOPHILLIPS;US20825C1045;USD;65;29687.8;akcje;COP US Equity;10790489.28;0.002751293;;;;;ConocoPhillips;US;foreign;455.818497;1225168000;5.58454E+11;65.13074874
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;CSX CORP;US1264081035;USD;194;26466.73;akcje;CSX US Equity;10790489.28;0.002452783;;;;;CSX Corp;US;foreign;136.152557;1859556799;2.53183E+11;194.390253
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;DEERE & COMPANY;US2441991054;USD;16;25175.82;akcje;DE US Equity;10790489.28;0.002333149;;;;;Deere & Co;US;foreign;1570.329477;271074458;4.25676E+11;16.03218966
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;ELF BEAUTY INC;US26856L1035;USD;48;27262.94;akcje;ELF US Equity;10790489.28;0.002526571;;;;;elf Beauty Inc;US;foreign;566.837614;59052239;33473030256;48.09656121
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;EOG RESOURCES INC;US26875P1012;USD;90;42834.44;akcje;EOG US Equity;10790489.28;0.003969648;;;;;EOG Resources Inc;US;foreign;474.982745;542598457;2.57725E+11;90.18104437
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;FEDEX CORP;US31428X1063;USD;28;27872.23;akcje;FDX US Equity;10790489.28;0.002583037;;;;;FedEx Corp;US;foreign;993.438487;235122816;2.3358E+11;28.05632192
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;FREEPORT-MCMORAN INC;US35671D8570;USD;340;56954.4;akcje;FCX US Equity;10790489.28;0.005278204;;;;;Freeport-McMoRan Inc;US;foreign;167.176647;1437201606;2.40267E+11;340.6839473
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;HOME DEPOT INC./THE;US4370761029;USD;14;19091.44;akcje;HD US Equity;10790489.28;0.001769284;;;;;Home Depot Inc/The;US;foreign;1360.936505;995511485;1.35483E+12;14.02816364
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;INGERSOLL-RAND INC;US45687V1061;USD;144;43823.94;akcje;IR US Equity;10790489.28;0.004061349;;;;;Ingersoll Rand Inc;US;foreign;303.721914;395110395;1.20004E+11;144.2896873
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;JPMORGAN CHASE & CO;US46625H1005;USD;74;49531.42;akcje;JPM US Equity;10790489.28;0.004590285;;;;;JPMorgan Chase & Co;US;foreign;667.99971;2697032375;1.80162E+12;74.14886453
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MARATHON PETROLEUM CORP;US56585A1025;USD;31;18097.69;akcje;MPC US Equity;10790489.28;0.001677189;;;;;Marathon Petroleum Corp;US;foreign;582.624556;300602479;1.75138E+11;31.06235364
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MARTIN MARIETTA MATERIALS INC;US5732841060;USD;26;51043.48;akcje;MLM US Equity;10790489.28;0.004730414;;;;;Martin Marietta Materials Inc;US;foreign;1959.269461;60307143;1.18158E+11;26.05230215
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;154;36547.26;akcje;MRVL US Equity;10790489.28;0.003386988;;;;;Marvell Technology Inc;US;foreign;236.843401;872701976;2.06694E+11;154.3098091
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MASTERCARD INC.;US57636Q1040;USD;25;41957.92;akcje;MA US Equity;10790489.28;0.003888417;;;;;Mastercard Inc;US;foreign;1674.947421;885216386;1.48269E+12;25.05029082
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MICROSOFT CORPORATION;US5949181045;USD;47;69546.72;akcje;MSFT US Equity;10790489.28;0.006445187;;;;;Microsoft Corp;US;foreign;1476.746684;7425629076;1.09658E+13;47.09454963
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;MOBILEYE GLOBAL INC;US60741F1049;USD;111;18921.53;akcje;MBLY US Equity;10790489.28;0.001753538;;;;;Mobileye Global Inc;IL;foreign;170.121972;243613499;41444008856;111.2233169
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;NEW LINDE PLC;IE000S9YS762;USD;6;9696.86;akcje;LIN US Equity;10790489.28;0.000898649;;;;;Linde PLC;US;foreign;1612.899241;466948930;7.53142E+11;6.012068053
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;NEWMONT CORPORATION;US6516391066;USD;211;34365.5;akcje;NEM US Equity;10790489.28;0.003184795;;;;;Newmont Corp;US;foreign;162.542669;1091262981;1.77377E+11;211.4244845
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;NORFOLK SOUTHERN CORP;US6558441084;USD;25;23253.88;akcje;NSC US Equity;10790489.28;0.002155035;;;;;Norfolk Southern Corp;US;foreign;928.287898;224572025;2.08467E+11;25.05028887
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;NVIDIA CORP;US67066G1040;USD;36;70152.87;akcje;NVDA US Equity;10790489.28;0.006501361;;;;;NVIDIA Corp;US;foreign;194.4778462;24300000000;4.72581E+12;360.7242232
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;PLANET FITNESS INC CL A;US72703H1014;USD;61;17522.56;akcje;PLNT US Equity;10790489.28;0.001623889;;;;;Planet Fitness Inc;US;foreign;286.6783;82983165;23789472671;61.12272886
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;POOL CORP;US73278L1052;USD;12;18827.09;akcje;POOL US Equity;10790489.28;0.001744786;;;;;Pool Corp;US;foreign;1565.774041;37249484;58324275088;12.02414238
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;QUANTA SERVICES INC;US74762E1029;USD;65;55196.25;akcje;PWR US Equity;10790489.28;0.005115269;;;;;Quanta Services Inc;US;foreign;847.46818;149115887;1.26371E+11;65.13076397
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SALESFORCE, INC.;US79466L3024;USD;38;39347.32;akcje;CRM US Equity;10790489.28;0.003646482;;;;;Salesforce Inc;US;foreign;1033.377094;937000000;9.68274E+11;38.07643911
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SERVICENOW, INC.;US81762P1021;USD;28;77841.07;akcje;NOW US Equity;10790489.28;0.007213859;;;;;ServiceNow Inc;US;foreign;554.8913758;1046000000;5.80416E+11;140.281636
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SHOPIFY INC.;CA82509L1076;USD;66;20220.08;akcje;SHOP CN Equity;10790489.28;0.00187388;;;;;Shopify Inc;CA;foreign;306.7461467;1226037779;3.76082E+11;65.91795925
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;SITIME CORP;US82982T1060;USD;30;14411.54;akcje;SITM US Equity;10790489.28;0.001335578;;;;;SiTime Corp;US;foreign;479.420368;26299915;12608714928;30.06034153
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;TOPGOLF CALLAWAY BRANDS CORP;US1311931042;USD;64;3611.39;akcje;CALY US Equity;10790489.28;0.000334683;;;;;Callaway Golf Co;US;foreign;56.314614;183883637;10355336039;64.12882454
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;UNITEDHEALTH GROUP INC;US91324P1021;USD;10;20716.59;akcje;UNH US Equity;10790489.28;0.001919893;;;;;UnitedHealth Group Inc;US;foreign;2067.500337;905838620;1.87282E+12;10.02011445
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;VISA INC.;US92826C8394;USD;39;39954.61;akcje;V US Equity;10790489.28;0.003702762;;;;;Visa Inc;US;foreign;1022.420485;1681093942;1.71878E+12;39.07845215
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;VULCAN MATERIALS CO;US9291601097;USD;56;50023.92;akcje;VMC US Equity;10790489.28;0.004635927;;;;;Vulcan Materials Co;US;foreign;891.490971;132130905;1.17794E+11;56.11264906
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;WABTEC CORP;US9297401088;USD;47;23469.52;akcje;WAB US Equity;10790489.28;0.002175019;;;;;Westinghouse Air Brake;US;foreign;498.34899;170517190;84977069414;47.09454714
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;WALMART INC;US9311421039;USD;32;19851.29;akcje;WMT US Equity;10790489.28;0.001839702;;;;;Walmart Inc;US;foreign;206.369105;7970166964;1.6448E+12;96.1931293
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;WASTE CONNECTIONS INC;CA94106B1013;USD;33;19383.46;akcje;WCN CN Equity;10790489.28;0.001796347;;;;;Waste Connections Inc;CA;foreign;588.3364928;255681232;1.50427E+11;32.94621401
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;WASTE MANAGEMENT INC;US94106L1098;USD;31;21847.51;akcje;WM US Equity;10790489.28;0.002024701;;;;;Waste Management Inc;US;foreign;703.34361;403335781;2.83684E+11;31.06235656
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Akcje;WELLS FARGO & CO;US9497461015;USD;204;39510.86;akcje;WFC US Equity;10790489.28;0.003661637;;;;;Wells Fargo & Co;US;foreign;193.291862;3139084542;6.06759E+11;204.4103647
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;50;39542.5;obligacje;0;10790489.28;0.00366457;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108197;PLN;12;11849.04;obligacje;0;10790489.28;0.0010981;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;7;6671.42;obligacje;0;10790489.28;0.000618269;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;10;9356.6;obligacje;0;10790489.28;0.000867115;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;25;19854.75;obligacje;0;10790489.28;0.001840023;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;225;241218;obligacje;0;10790489.28;0.022354686;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111191;PLN;5;5047.4;obligacje;0;10790489.28;0.000467764;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;15;14795.1;obligacje;0;10790489.28;0.001371124;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;275;311762;obligacje;0;10790489.28;0.028892295;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111720;PLN;3;2945.76;obligacje;0;10790489.28;0.000272996;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;100;87946;obligacje;0;10790489.28;0.008150326;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;1;936.58;obligacje;0;10790489.28;8.67968E-05;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;25;25713.75;obligacje;0;10790489.28;0.002383001;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111738;PLN;64;64449.92;obligacje;0;10790489.28;0.005972845;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;25;24633.25;obligacje;0;10790489.28;0.002282867;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;10;9974.3;obligacje;0;10790489.28;0.00092436;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Obligacje;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;440;434865.2;obligacje;0;10790489.28;0.040300786;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500310;PLN;50;44203;inne;0;10790489.28;0.004096478;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;100;91410;inne;0;10790489.28;0.008471349;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;20;17018.6;inne;0;10790489.28;0.001577185;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;100;94428;inne;0;10790489.28;0.00875104;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500302;PLN;505;343051.55;inne;0;10790489.28;0.031792029;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK GOSPODARSTWA KRAJOWEGO;PL0000500294;PLN;515;401710.3;inne;0;10790489.28;0.037228182;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;KGHM POLSKA MIEDŹ S.A.;PLKGHM000041;PLN;42;42765.66;inne;0;10790489.28;0.003963273;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Papiery;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00289;PLN;17;17313.31;inne;0;10790489.28;0.001604497;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Prawa;VIGO SYSTEM S.A.;PLVIGOS00056;PLN;27;13230;inne;0;10790489.28;0.00122608;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Zagraniczne;FIDELITY MSCI EUROPE INDEX FUND;IE00BYX5MD61;EUR;300;9734.22;inne;0;10790489.28;0.000902111;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Zagraniczne;FIDELITY MSCI WORLD INDEX FUND;IE00BYX5NK04;USD;1400;45560.53;inne;0;10790489.28;0.004222286;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2060;2060;Zagraniczne;FIDELITY S&P 500 INDEX FUND;IE00BYX5MS15;USD;1300;48029.43;inne;0;10790489.28;0.004451089;;;;;;;;;;;
4Q23;31.12.2023;Investors TFI S.A.;Investor PPK 2065;2065;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;4;1628.81;akcje;NOVOB DC Equity;775215.58;0.002101106;;;;;Novo Nordisk A/S;DK;foreign;406.9150119;3390128000;1.37949E+12;4.002826026
