data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ISHARES CORE S&P 500;IE00B5BMR087;USD;641;1645840,3
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;VANGUARD FUNDS PLC;IE00B3XXRP09;USD;11741;5407353,24
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ISHARES EURO STOXX B;DE0006289309;EUR;7779;472823,06
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;VOXEL S.A.;PLVOXEL00147;PLN;4;2426,88
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;UNIBEP S.A.;PLUNBEP00106;PLN;300;30540
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ROBYG S.A.;PLROBYG00271;PLN;10;10132,3
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;PEKABEX S.A.;PLPKBEX00106;PLN;10;10047,1
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;TOYOTA LEASING POLS;PLO338400032;PLN;1;100981,15
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PLO266100034;PLN;4;3982,04
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;KRUK S.A.;PLO163600045;PLN;25;27883,25
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;KRUK S.A.;PLO163600011;PLN;15;15532,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;KGHM POLSKA MIEDŹ S;PLO023600011;PLN;190;192219,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;EUROCASH S.A.;PLEURCH00037;PLN;5;5025,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;DOM DEVELOPMENT S.A;PLDMDVL00145;PLN;9;9133,38
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;DOM DEVELOPMENT S.A;PLDMDVL00103;PLN;2;2053,3
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;CYFROWY POLSAT S.A.;PLCFRPT00070;PLN;3;3200,28
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;KRUK S.A.;PLO163600029;PLN;7;6129,69
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PLATAL000210;PLN;11;11140,69
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;AB S.A.;PLAB00000118;PLN;3;31279,05
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;STWA KRAJOWEGO;PL0000500310;PLN;20;17981
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;STWA KRAJOWEGO;PL0000500278;PLN;22;18343,82
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000116851;PLN;450;424908
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000116760;PLN;700;691432
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000114393;PLN;280;277396
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000113130;PLN;220;220972,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000113460;PLN;575;528166,25
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000112736;PLN;820;648587,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000111738;PLN;5;5049,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000111498;PLN;470;418802,9
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000110383;PLN;750;747390
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000109427;PLN;440;416072,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000107611;PLN;560;527385,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000108197;PLN;147;147598,29
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-62000;-236,59
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-34000;-338,33
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;merytura 2060;ASFIOUNIQAE2;PLN;2060;4058440,59
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;3256;67724,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;KA HOLDING S.A.;PLWRTPL00027;PLN;3922;307092,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;103;89919
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;23947;176393,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ENERGIA S.A.;PLTAURN00011;PLN;43423;163227,06
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;OSTRADY S.A.;PLSTLEX00019;PLN;18927;57727,35
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;1975;189995
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ICS S.A.;PLSELVT00013;PLN;3787;145799,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;1723;229848,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;CYBER_FOLKS S.A;PLR220000018;PLN;1668;251034
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;KŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;57053;2615309,52
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;SHOPER S.A.;PLSHPR000021;PLN;901;35769,7
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;3132;155034
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;454;31598,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ANK POLSKI S.A.;PLPKO0000016;PLN;37319;2230183,44
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ORLEN S.A.;PLPKN0000018;PLN;8341;393695,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;PA ENERGETYCZNA S;PLPGER000010;PLN;22230;134936,1
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;SA OPIEKI S.A.;PLPEKAO00016;PLN;7734;1066518,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;3651;698983,95
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;XTB S.A.;PLXTRDM00011;PLN;10185;717024
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ONDE S.A.;PLONDE000018;PLN;33;353,1
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-627000;203,56
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;20891;248185,08
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;932;305230
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;162;11016
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;LPP S.A.;PLLPP0000011;PLN;112;1741600
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;KRUK S.A.;PLKRK0000010;PLN;1026;426610,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-1536000;-59799,85
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;W WARSZAWIE S.A.;PL0GF0030072;PLN;85;3770600
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;EDŹ S.A.;PLKGHM000017;PLN;4360;501400
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;178;121485
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000108817;PLN;220;226842
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;191;99511
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;STWA KRAJOWEGO;PL0000500286;PLN;123;120805,68
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;GRUPA PRACUJ S.;PLGRPRC00015;PLN;8646;494551,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000108866;PLN;591;574463,82
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;FERRO S.A.;PLFERRO00016;PLN;5565;199783,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PLATAL000236;PLN;12;12190,32
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;T S.A.;PLECHPS00019;PLN;23916;111926,88
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;NT S.A.;PLDMDVL00012;PLN;868;158149,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;Dłużne papiery;PL0000105391;PLN;1050;1100746,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;1061;413577,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;114;28728
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;NT S.A.;PLO106800025;PLN;70;70320,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;NT S.A.;PLO106800017;PLN;49;50417,57
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ERBUD S.A.;PLERBUD00079;PLN;10;10225,7
2024-12-30;UNIQA TFI S.A.;UNIQA Eme;;portfela dla;SUNIQAESFIO3;SFI;30;12
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;CYFROWY POLSAT S.;PLCFRPT00013;PLN;3168;44795,52
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;2390;1857603,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;CCC S.A.;PLCCC0000016;PLN;4263;783539,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;DINO POLSKA S.A.;PLO226400011;PLN;10;10185
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;880;966917,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;OLSKA S.A.;PLBZ00000044;PLN;1260;576576
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;1;466,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ING BANK ŚLĄSKI S.A;PLBSK0000017;PLN;332;80178
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;800;815640
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;MBANK S.A.;PLBRE0000012;PLN;582;318470,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;BANK GOSPODARSTW;PL0000500260;PLN;21;19168,59
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;BENEFIT SYSTEMS S.;PLBNFTS00018;PLN;274;793230
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;BANK MILLENNIUM S;PLBIG0000016;PLN;21232;188964,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;E SICAV SUB-FUND LYXOR MSCI EUROPE DR U;ASFIOUNIQAE2;EUR;2943;2310037,54
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;OLSKA S.A.;PLBGZ0000010;PLN;1054;89800,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;merytura 2060;PLATAL000046;PLN;2141;110047,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ERN EUROPE S.A.;PLASSEE00014;PLN;2582;126518
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;5892;241572
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;PEPCO GROUP N.V.;NL0015000AU7;PLN;8284;136023,28
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;merytura 2060;NL00150006R6;EUR;1299;82608,79
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;TORPOL S.A.;PLTORPL00016;PLN;1058;34279,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;35275;679043,75
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;merytura 2060;ASFIOUNIQAE2;PLN;2060;289710,85
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ALLEGRO.EU SOCIET;LU2237380790;PLN;20920;566513,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;;ECZYPOSPOLITEJ POLSKIEJ;PL0000112728;PLN;75;74424
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;merytura 2060;DE000ZAL1111;EUR;1312;181618,04
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2060;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;9882;849654,36
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;ASFIOUNIQAE2;PLN;2065;153464,55
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;ASFIOUNIQAE2;USD;2065;2198,24
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;ASFIOUNIQAE2;EUR;2065;0,98
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ISHARES CORE S&P 5;IE00B5BMR087;USD;91;233652,84
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;X BANKS 30-15 UCITS ETF;DE0006289309;EUR;1029;62544,67
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;KRUK S.A.;PLO163600045;PLN;5;5576,65
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;KRUK S.A.;PLO163600029;PLN;1;875,67
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;DOM DEVELOPMENT S.A.;PLO106800025;PLN;18;18082,44
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PLATAL000236;PLN;2;2031,72
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PLATAL000210;PLN;1;1012,79
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;50;47212
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;200;197552
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;DOM DEVELOPMENT S.A.;PLO106800017;PLN;7;7202,51
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;100;98872
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;100;109877
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;20;19814
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;440;341985,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000113130;PLN;80;80353,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;LC SUB-FUND VANGUARD S&P 500 UCITS ETF;IE00B3XXRP09;USD;2053;945515,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;180;142372,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000112728;PLN;8;7938,56
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000110383;PLN;100;99652
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;38;36936,76
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;33;31205,46
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;ECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;200;209666
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;OPIEKI S.A.;ASFIOUNIQAE2;USD;-30000;-183,32
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;OPIEKI S.A.;ASFIOUNIQAE2;EUR;-4000;-39,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;OPIEKI S.A.;ASFIOUNIQAE2;USD;-232000;-9032,27
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;ASFIOUNIQAE2;PLN;2065;1165081,38
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;XTB S.A.;PLXTRDM00011;PLN;1629;114681,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;HOLDING S.A.;PLWRTPL00027;PLN;642;50268,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;TORPOL S.A.;PLTORPL00016;PLN;149;4827,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ERGIA S.A.;PLTAURN00011;PLN;6099;22926,14
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;TRADY S.A.;PLSTLEX00019;PLN;2148;6551,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;388;37325,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;WITTCHEN S.A.;PLWTCHN00030;PLN;394;8195,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ORANGE POLSKA S.A;PLTLKPL00017;PLN;5219;38443,15
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;446;22077
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-86000;27,92
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;SHOPER S.A.;PLSHPR000021;PLN;515;20445,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;14;12222
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;SA OPIEKI S.A.;ASFIOUNIQAE2;PLN;-4000;-15,26
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ICS S.A.;PLSELVT00013;PLN;840;32340
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;290;38686
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;CYBER_FOLKS S.A;PLR220000018;PLN;252;37926
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;W WARSZAWIE S.A.;PL0GF0030072;PLN;13;576680
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PL0000107611;PLN;23;21660,48
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;KŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;7959;364840,56
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;55;3828
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ANK POLSKI S.A.;PLPKO0000016;PLN;5818;347683,68
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ORLEN S.A.;PLPKN0000018;PLN;1642;77502,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;PA ENERGETYCZNA S;PLPGER000010;PLN;3128;18986,96
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PL0000108817;PLN;40;41244
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;SA OPIEKI S.A.;PLPEKAO00016;PLN;1398;192784,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;531;101659,95
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ONDE S.A.;PLONDE000018;PLN;1;10,7
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;3486;41413,68
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;161;52727,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;20;1360
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;29;19792,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;29;15109
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;GRUPA PRACUJ S.;PLGRPRC00015;PLN;1433;81967,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;FERRO S.A.;PLFERRO00016;PLN;1329;47711,1
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;T S.A.;PLECHPS00019;PLN;2986;13974,48
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PL0000111498;PLN;20;17821,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PL0000113460;PLN;35;32149,25
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;D LYXOR MSCI EUROPE DR U;ASFIOUNIQAE2;PLN;414;324959,41
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;UNIBEP S.A.;PLUNBEP00106;PLN;30;3054
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;merytura 2065;PL0000115291;PLN;120;122346
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;STWA KRAJOWEGO;PL0000500286;PLN;5;4910,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;151;58859,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;T S.A.;PLCFRPT00013;PLN;356;5033,84
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;;EDŹ S.A.;PLO023600011;PLN;20;20233,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;CCC S.A.;PLCCC0000016;PLN;681;125167,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;MBANK S.A.;PLBRE0000012;PLN;82;44870,4
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;K POLSKA S.A.;PLBGZ0000010;PLN;138;11757,6
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;M S.A.;PLBIG0000016;PLN;3381;30090,9
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;merytura 2065;PLATAL000046;PLN;242;12438,8
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ASTERN EUROPE S.A.;PLASSEE00014;PLN;654;32046
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;S S.A.;PLBNFTS00018;PLN;49;141855
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;667;27347
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;1593;136966,14
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;PEPCO GROUP N.V;NL0015000AU7;PLN;1110;18226,2
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;merytura 2065;NL00150006R6;PLN;78;4960,34
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;K POLSKA S.A.;PLBZ00000044;PLN;215;98384
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ŻABKA GROUP SA;LU2910446546;PLN;5611;108011,75
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;13;3276
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ALLEGRO.EU SOCI;LU2237380790;PLN;2996;81131,68
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;merytura 2065;DE000ZAL1111;PLN;167;23117,54
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;65;15697,5
2024-12-30;UNIQA TFI S.A.;UNIQA Emerytura 2065;Akcje;NT S.A.;PLDMDVL00012;PLN;177;32249,4
