data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Echo Investment SA;PLECHPS00019;PLN;38972;155888;akcje;ECH PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Enter Air SA;PLENTER00017;PLN;4427;226662.4;akcje;ENT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Papier komercyjny;Europejski Fundusz Leasingowy SA;PLO317500109;PLN;27;270120.69;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;FedEx Corp;US31428X1063;USD;165;164247.1;akcje;FDX US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Ferro SA;PLFERRO00016;PLN;8758;275001.2;akcje;FRO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Goldman Sachs Group Inc;US38141G1040;USD;192;291456.95;akcje;GS US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Grupa Kęty SA;PLKETY000011;PLN;782;582590;akcje;KTY PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;4768;295616;akcje;GPP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;1841;471296;akcje;ING PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;InPost S.A.;LU2290522684;EUR;7805;424710.79;akcje;INPST NA Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Inter Cars SA;PLINTCS00010;PLN;1000;604000;akcje;CAR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Jeronimo Martins SA;PTJMT0AE0001;EUR;2458;246237.33;akcje;JMT PL Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Johnson & Johnson;US4781601046;USD;379;233756.55;akcje;JNJ US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;6303;773378.1;akcje;KGH PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;KRUK SA;PLKRK0000010;PLN;2192;1045584;akcje;KRU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;1206;139654.8;akcje;TXT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Logitech International SA;CH0025751329;CHF;700;261450.09;akcje;LOGN SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LPP SA;PLLPP0000011;PLN;119;1926610;akcje;LPP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;45;143536.18;akcje;MC FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;mBank SA;PLBRE0000012;PLN;1241;663935;akcje;MBK PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Micron Technology Inc;US5951121038;USD;663;222643.95;akcje;MU US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Microsoft Corporation;US5949181045;USD;316;467590.7;akcje;MSFT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Mirbud SA;PLMRBUD00015;PLN;3520;28828.8;akcje;MRB PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;MTU Aero Engines AG;DE000A0D9PT0;EUR;165;140076.26;akcje;MTX GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Nestle SA;CH0038863350;CHF;347;158447.08;akcje;NESN SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Neuca SA;PLTRFRM00018;PLN;621;574425;akcje;NEU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;NIKE;US6541061031;USD;576;246080.42;akcje;NKE US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;NVIDIA Corp;US67066G1040;USD;182;354661.71;akcje;NVDA US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;1574;77283.4;akcje;OPN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Orange Polska SA;PLTLKPL00017;PLN;48598;395587.72;akcje;OPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Orlen S.A.;PLPKN0000018;PLN;42666;2794623;akcje;PKN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;PayPal Holdings, Inc.;US70450Y1038;USD;143;34555.71;akcje;PYPL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;15155;394939.3;akcje;PCO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Pernod Ricard;FR0000120693;EUR;95;65986.34;akcje;RI FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;84852;4269752.64;akcje;PKO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;487;155840;akcje;PLW PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;40502;351476.36;akcje;PGE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;130;132274.09;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;40013;1891414.51;akcje;PZU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;R22 SA;PLR220000018;PLN;5243;458238.2;akcje;CBF PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Regeneron Pharmaceuticals inc.;US75886F1075;USD;28;96769.99;akcje;REGN US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Roche Holding AG;CH0012032048;CHF;214;245018.14;akcje;ROG SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Salesforce Inc;US79466L3024;USD;99;102510.13;akcje;CRM US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;2920;1430216;akcje;SPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Selvita SA;PLSLVCR00029;PLN;864;50544;akcje;SLV PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Shoper SA;PLSHPR000021;PLN;7374;243342;akcje;SHO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Siemens AG;DE0007236101;EUR;391;288875.55;akcje;SIE GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;SIKA AG;CH0418792922;CHF;150;192252.35;akcje;SIKA SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000107611;PLN;1865;1746441.95;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000108197;PLN;323;318878.52;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000108817;PLN;60;61690.8;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000108866;PLN;512;487895.04;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000109427;PLN;1440;1347148.8;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000109765;PLN;114;98861.94;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000110383;PLN;410;403854.1;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000111191;PLN;910;918499.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000111498;PLN;2347;2110140.76;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000111720;PLN;108;106034.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000111928;PLN;633;613763.13;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000112736;PLN;2052;1629534.24;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000113130;PLN;730;727890.3;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000113213;PLN;690;663234.9;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000113460;PLN;1855;1631361.2;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000113783;PLN;2590;2048068.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000114393;PLN;400;394456;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000114559;PLN;1070;1057170.7;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000115192;PLN;2400;2719848;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000115291;PLN;2350;2518636;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Obligacja;Skarb Państwa;PL0000115697;PLN;3890;3800179.9;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;ADR;Sony Corp;US8356993076;USD;450;167672.32;inne;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Starbucks Corp;US8552441094;USD;417;157542.33;akcje;SBUX US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Take-Two Interactive Software Inc;US8740541094;USD;558;353402.74;akcje;TTWO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;TAURON Polska Energia SA;PLTAURN00011;PLN;52681;196710.85;akcje;TPE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;TEN Square Games SA;PLTSQGM00016;PLN;2220;214008;akcje;TEN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Veralto Corp;US92338C1036;USD;57;18450.51;akcje;VLTO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;PDA;VIGO SYSTEM SA;PLVIGOS00056;PLN;53;25970;inne;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Wal-Mart Stores Inc;US9311421039;USD;390;241937.57;akcje;WMT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Walt Disney Co/The;US2546871060;USD;458;162723.35;akcje;DIS US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Wirtualna Polska Holding SA;PLWRTPL00027;PLN;5277;641683.2;akcje;WPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2040;2040;Akcja;Zalando SE;DE000ZAL1111;EUR;1527;142415.04;akcje;ZAL GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;11 BIT STUDIOS SA;PL11BTS00015;PLN;474;256434;akcje;11B PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Abbott Laboratories;US0028241000;USD;507;219594.6;akcje;ABT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Adobe Inc;US00724F1012;USD;124;291105;akcje;ADBE US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Advanced Micro Devices, Inc;US0079031078;USD;530;307430.93;akcje;AMD US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Alior Bank SA;PLALIOR00045;PLN;14259;1088532.06;akcje;ALR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Allegro.eu SA;LU2237380790;PLN;81864;2728117.8;akcje;ALE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Allianz SE;DE0008404005;EUR;242;254583.66;akcje;ALV GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Alphabet Inc;US02079K3059;USD;670;368285.7;akcje;GOOGL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Amazon.com;US0231351067;USD;910;544074.35;akcje;AMZN US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Amrest Holdings SE;ES0105375002;PLN;14875;395675;akcje;EAT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Analog Devices, Inc.;US0326541051;USD;286;223461.41;akcje;ADI US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Apple Inc;US0378331005;USD;853;646237.53;akcje;AAPL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;ASML Holding NV;NL0010273215;EUR;115;340863.63;akcje;ASML NA Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;ASSECO Poland SA;PLSOFTB00016;PLN;11302;826176.2;akcje;ACP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;ASSECO SOUTH EASTERN EUROPE SA;PLASSEE00014;PLN;4029;197823.9;akcje;ASE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Auto Partner SA;PLATPRT00018;PLN;27567;715363.65;akcje;APR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Bank Gospodarstwa Krajowego;PL0000500260;PLN;274;250070.21;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Bank Gospodarstwa Krajowego;PL0000500278;PLN;991;837979.69;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Bank Gospodarstwa Krajowego;PL0000500286;PLN;295;278541.95;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Bank Gospodarstwa Krajowego;PL0000500328;PLN;910;892655.4;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Bank Handlowy SA;PLBH00000012;PLN;3325;337155;akcje;BHW PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Bank of America Corporation;US0605051046;USD;2808;372035.99;akcje;BAC US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Bank PEKAO SA;PLPEKAO00016;PLN;25945;3944937.25;akcje;PEO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Papier komercyjny;Bank PEKAO SA;PLPEKAO00289;PLN;65;66134.9;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Benefit Systems SA;PLBNFTS00018;PLN;136;265200;akcje;BFT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Budimex SA;PLBUDMX00013;PLN;1251;783126;akcje;BDX PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Capgemini SE;FR0000125338;EUR;295;242102.08;akcje;CAP FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;CD Projekt SA;PLOPTTC00011;PLN;5433;624795;akcje;CDR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Coca-Cola Co;US1912161007;USD;1338;310268.22;akcje;KO US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;ComArch SA;PLCOMAR00012;PLN;1213;252304;akcje;NA
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Covestro AG;DE0006062144;EUR;577;132163.37;akcje;1COV GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;CYFROWY POLSAT SA;PLCFRPT00013;PLN;39674;489180.42;akcje;CPS PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Danaher Corp;US2358511028;USD;229;208463.94;akcje;DHR US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;DINO POLSKA SA;PLDINPL00011;PLN;6095;2807966.5;akcje;DNP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Echo Investment SA;PLECHPS00019;PLN;51524;206096;akcje;ECH PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Enter Air SA;PLENTER00017;PLN;5676;290611.2;akcje;ENT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Papier komercyjny;Europejski Fundusz Leasingowy SA;PLO317500109;PLN;22;220098.34;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;FedEx Corp;US31428X1063;USD;219;218000.69;akcje;FDX US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Ferro SA;PLFERRO00016;PLN;11059;347252.6;akcje;FRO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Goldman Sachs Group Inc;US38141G1040;USD;255;387091.26;akcje;GS US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Grupa Kęty SA;PLKETY000011;PLN;1036;771820;akcje;KTY PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Grupa Pracuj SA;PLGRPRC00015;PLN;6250;387500;akcje;GPP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;ING Bank Śląski SA;PLBSK0000017;PLN;2422;620032;akcje;ING PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;InPost S.A.;LU2290522684;EUR;10327;561945.98;akcje;INPST NA Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Inter Cars SA;PLINTCS00010;PLN;1317;795468;akcje;CAR PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Jeronimo Martins SA;PTJMT0AE0001;EUR;3145;315059.56;akcje;JMT PL Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Johnson & Johnson;US4781601046;USD;501;309002.72;akcje;JNJ US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;KGHM Polska Miedź SA;PLKGHM000017;PLN;8293;1017551.1;akcje;KGH PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;KRUK SA;PLKRK0000010;PLN;2873;1370421;akcje;KRU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;LIVECHAT SOFTWARE SA;PLLVTSF00010;PLN;1596;184816.8;akcje;TXT PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Logitech International SA;CH0025751329;CHF;926;345861.12;akcje;LOGN SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;LPP SA;PLLPP0000011;PLN;156;2525640;akcje;LPP PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;LVMH Moet Hennessy Louis Vuitton;FR0000121014;EUR;60;191381.57;akcje;MC FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;mBank SA;PLBRE0000012;PLN;1642;878470;akcje;MBK PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Micron Technology Inc;US5951121038;USD;877;294507.91;akcje;MU US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Microsoft Corporation;US5949181045;USD;416;615562.44;akcje;MSFT US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Mirbud SA;PLMRBUD00015;PLN;4614;37788.66;akcje;MRB PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;MTU Aero Engines AG;DE000A0D9PT0;EUR;218;185070.45;akcje;MTX GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Nestle SA;CH0038863350;CHF;460;210045.12;akcje;NESN SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Neuca SA;PLTRFRM00018;PLN;806;745550;akcje;NEU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;NIKE;US6541061031;USD;762;325543.89;akcje;NKE US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;NVIDIA Corp;US67066G1040;USD;233;454044.93;akcje;NVDA US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Oponeo.pl SA;PLOPNPL00013;PLN;2457;120638.7;akcje;OPN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Orange Polska SA;PLTLKPL00017;PLN;64305;523442.7;akcje;OPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Orlen S.A.;PLPKN0000018;PLN;56262;3685161;akcje;PKN PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;PayPal Holdings, Inc.;US70450Y1038;USD;177;42771.76;akcje;PYPL US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Pepco Group N.V.;NL0015000AU7;PLN;19953;519975.18;akcje;PCO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Pernod Ricard;FR0000120693;EUR;125;86824.13;akcje;RI FP Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;PKO Bank Polski SA;PLPKO0000016;PLN;111222;5596691.04;akcje;PKO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;PLAYWAY SA;PLPLAYW00015;PLN;633;202560;akcje;PLW PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000010;PLN;49814;432285.89;akcje;PGE PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Papier komercyjny;POLSKA GRUPA ENERGETYCZNA SA;PLPGER000077;PLN;90;91574.37;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;52945;2502710.15;akcje;PZU PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;R22 SA;PLR220000018;PLN;7128;622987.2;akcje;CBF PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Regeneron Pharmaceuticals inc.;US75886F1075;USD;37;127874.63;akcje;REGN US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Roche Holding AG;CH0012032048;CHF;268;306845.15;akcje;ROG SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Salesforce Inc;US79466L3024;USD;127;131502.9;akcje;CRM US Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Santander Bank Polska SA;PLBZ00000044;PLN;3864;1892587.2;akcje;SPL PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Selvita SA;PLSLVCR00029;PLN;3559;208201.5;akcje;SLV PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Shoper SA;PLSHPR000021;PLN;9720;320760;akcje;SHO PW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;Siemens AG;DE0007236101;EUR;517;381965.89;akcje;SIE GR Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Akcja;SIKA AG;CH0418792922;CHF;199;255054.79;akcje;SIKA SW Equity
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000107611;PLN;1520;1423373.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000108197;PLN;170;167830.8;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000108817;PLN;20;20563.6;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000108866;PLN;372;354486.24;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000109427;PLN;1040;972940.8;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000109765;PLN;95;82384.95;obligacje;nan
2023-12-29;Generali Investments TFI S.A.;Generali Horyzont 2045;2045;Obligacja;Skarb Państwa;PL0000110383;PLN;447;440299.47;obligacje;nan
