COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;Vienna Life;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;Vienna Life_pct;TOTAL_pct
VERCOM S.A;VRC PW Equity;36552;8727;0;9776;3973;15050;0;-33453.5;13229;64687;318023;-18;17508;29561;644;484258.5;0.25580874531101273;;;;0.031211702227948335;;;-0.4645047119052148;2.492745430563407;21.736223118279568;;-0.009911894273127775;;;;1.3745679731432446
VIENNA INSURANCE GROUP AG;VIG AV Equity;0;0;0;0;38108;0;0;0;0;0;0;0;0;0;0;38108;;;;;;;;;;;;;;;;
VIGO PHOTONICS S.A.;VGO PW Equity;0;-15;0;0;-98;-39;-229;0;0;0;-8555;0;0;0;0;-8936;;-0.027272727272727226;;0;-0.02401372212692965;-0.013527575442247697;-0.16727538349159975;;;;-1;;;;;-0.44566355792728544
VINCI SA;DG FP Equity;0;0;0;0;0;1511;0;-19922.9;0;0;0;0;0;0;0;-18411.9;;;;;;0.6541125541125541;;-1;;;;;;;;-0.8281374252908306
VISA INC.;V US Equity;0;0;0;0;0;-923;0;354.3;0;0;0;0;0;0;0;-568.7;;;;;;-0.56869993838570544;;0.0846265373343238;;;;;;;;-0.0978891943204644
VOTUM S.A.;VOT PW Equity;0;0;0;0;-9344;0;0;0;0;0;0;0;0;0;0;-9344;;0;;;-0.2018186137929545;;;;;;;;;;;-0.18021215043394413
VOXEL S.A.;VOX PW Equity;-8349;-1327;0;0;-11;0;0;0;0;11254;46690;-2571;0;0;21883;67569;-0.075286755157985885;-0.17686258829801417;;;-0.0001553409026718855;;;;;;0.20914710625335964;-0.07373734476725846;;;;0.15105361286601472
VRG S.A.;VRG PW Equity;2240798;47998;0;0;0;0;2076;0;-66024;0;0;0;-209860;0;0;2014988;;1454.4848484848486;;;;;0.1416871416871417;;-1;0;;;-0.242256473717262;;;2.1088971919578844
VULCAN MATERIALS CO;VMC US Equity;0;0;0;0;0;-223;0;0;0;0;0;0;0;0;0;-223;;;;;;-0.10238751147842063;;;;;;;;;;-0.10238751147842063
Varonis Systems Inc.;VRNS US Equity;0;0;0;0;0;0;0;-26873.7;0;0;0;0;0;0;0;-26873.7;;;;;;;;-1;;;;;;;;-1
Vertiv Holdings Co.;VRT US Equity;0;0;0;0;0;0;0;-16461.6;0;0;0;0;-2728;0;0;-19189.6;;;;;;;;-0.4101966508700752;;;;;-1;;;-0.4477379557442052
Vestas Wind Systems A/S;VWS DC Equity;0;0;0;0;0;0;0;0;0;0;0;10656;0;0;0;10656;;;;;;;;;;;;0.4155357978474497;;;;0.4155357978474497
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;170816;0;0;0;170816;;;;;;;;;;;;3.3347519668898735;;;;3.3347519668898735
WABTEC CORP;WAB US Equity;0;0;0;0;0;-190;0;0;0;0;0;0;0;0;0;-190;;;;;;-0.10047593865679538;;;;;;;;;;-0.10047593865679538
WALMART INC;WMT US Equity;0;0;0;-2741;0;-1277;0;-29053;0;0;0;0;0;0;0;-33071;;;;-1;;-0.3738290398126464;;-0.8434990536640288;;;;;;;;-0.8145479954985632
WASTE CONNECTIONS INC;WCN CN Equity;0;0;0;0;0;-58;0;0;0;0;0;0;0;0;0;-58;;;;;;-0.032511210762331877;;;;;;;;;;-0.032511210762331877
WASTE MANAGEMENT INC;WM US Equity;0;0;0;0;0;-12;0;5160;0;0;0;0;0;0;0;5148;;;;;;-0.01264488935721808;;;;;;;;;;5.424699683877766
WELLS FARGO & CO;WFC US Equity;0;0;0;-3037;0;-1892;0;-40050.3;0;0;0;0;0;0;0;-44979.3;;;;-1;;-0.4064446831364125;;-0.47671979311561394;;;;;;;;-0.4904822181419508
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;-83386;3984;49751;-9455;0;-3223;1546;0;1847;-40439;-227467;-56728;6170;-50222;4;-407618;-0.3684836165182615;0.55853077246600314;;-0.24398740710156897;;-0.16105336797921243;0.1738055087127599;;0.5641417226634087;-0.15578266932731344;-1;-0.5367953898125455;0.24074290842405087;-0.9596621634532704;;-0.4180461614985821
WITTCHEN SA;WTN PW Equity;0;-961;-74900;0;-62842;0;0;0;0;0;0;0;-42515;12417;10987;-157814;;-0.10803822372119164;-1;;-1;;;;;;;;-1;0.5649483597979889;;-0.7474695804974164
Walt Disney Co/The;DIS US Equity;0;0;0;-4541;0;0;0;0;0;0;0;0;0;0;0;-4541;;;;-1;;;;;;;;;;;;-1
Western Digital Corp.;WDC US Equity;0;0;0;0;0;0;0;27818.7;0;0;0;0;0;0;0;27818.7;;;;;;;;;;;;;;;;
Wheaton Precious Metals Corp.;WPM CN Equity;0;0;0;0;0;0;0;23401.4;0;0;0;0;0;0;0;23401.4;;;;;;;;;;;;;;;;
Wielton S.A.;WLT PW Equity;0;-282;0;0;0;0;5077;0;0;0;0;0;-116673;0;0;-111878;;-0.012722187133447638;;;;;0.2271181891384093;;;;;0;-1;;;-0.3153118368060155
Wizz Air Holdings Plc;WIZZ LN Equity;0;0;0;0;0;0;0;0;0;0;0;23555;15375;0;0;38930;;;;;;;;;;;;0.3664265824557036;0.5577523035623595;;;0.42384783721107475
XTB S.A.;XTB PW Equity;267190;-393;103940;19700;-67614;36593;14482;165701.2;565;136763;487083;289153;91068;41560;65558;1651349.2;;-0.006848002230392614;1.2326119181737324;0.3281091254309556;-0.354291223676006;0.4414326384867786;0.6510812390414962;0.3457708854120314;0.02580026485227638;0.2909597247899651;0.764695908553558;1.9311111704756433;2.587085594159257;0.4034598918541099;;0.6898423646705135
XTRACKERS DAX UCITS ETF;XDAX GR Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;5190;0;5190;;;;;;;;;;;;;;;;
Xylem Inc.;XYL US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;;0
ZABKA GROUP SA;ZAB PW Equity;244008;103996;680829;-82443;338952;270897;2064;-204880.9;147767;837109;-905295;1836144;-291672;-352750;120;2624845.1;;0.9732350078610466;;-0.20580342543891405;7.882421339038627;0.9176168119830092;0.03008570928808818;-0.1197715803580176;;0.2274760753230922;-0.22157907721949886;;-1;-0.9092924403063368;;0.2371108654567813
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;0
ZUE S.A.;ZUE PW Equity;0;-273;0;0;0;0;0;0;0;0;0;0;0;0;0;-273;;-0.018761597141089936;;;;;;;;;;;;;;-0.018761597141089936
Zalando SE;ZAL GR Equity;0;0;-752;0;0;0;0;0;0;0;0;0;-11735;-15312;0;-27799;;;-1;0;;;;;;;;;-1;-1;;-0.606448657256921
Zoetis Inc.;ZTS US Equity;0;0;0;0;0;0;0;0;0;0;0;16684;0;0;0;16684;;;;;;;;;;;;;;;;
