COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
VULCAN MATERIALS CO;VMC US Equity;0;0;0;0;0;-223;0;0;0;0;0;0;0;0;-223;;;;;;-0.10238751147842063;;;;;;;;;-0.10238751147842063
Varonis Systems Inc.;VRNS US Equity;0;0;0;0;0;0;0;-26873.7;0;0;0;0;0;0;-26873.7;;;;;;;;-1;;;;;;;-1
Vertiv Holdings Co.;VRT US Equity;0;0;0;0;0;0;0;-16461.6;0;0;0;0;-2728;0;-19189.6;;;;;;;;-0.4101966508700752;;;;;-1;;-0.4477379557442052
Vestas Wind Systems A/S;VWS DC Equity;0;0;0;0;0;0;0;0;0;0;-2052;10656;0;0;8604;;;;;;;;;;;-1;0.4155357978474497;;;0.31065857885615245
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;170816;0;0;170816;;;;;;;;;;;;3.3347519668898735;;;3.3347519668898735
WABTEC CORP;WAB US Equity;0;0;0;0;0;-190;0;0;0;0;0;0;0;0;-190;;;;;;-0.10047593865679538;;;;;;;;;-0.10047593865679538
WASTE CONNECTIONS INC;WCN CN Equity;0;0;0;0;0;-102;0;0;0;0;0;0;0;0;-102;;;;;;-0.057174887892376685;;;;;;;;;-0.057174887892376685
WASTE MANAGEMENT INC;WM US Equity;0;0;0;0;0;-12;0;5160;0;0;0;0;0;0;5148;;;;;;-0.01264488935721808;;;;;;;;;5.424699683877766
WELLS FARGO & CO;WFC US Equity;0;0;0;-3037;0;-1892;0;-40050.3;0;0;0;0;0;0;-44979.3;;;;-1;;-0.4064446831364125;;-0.47671979311561394;;;;;;;-0.4904822181419508
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;-83386;3984;49751;-9455;0;-3223;1546;0;1847;-40439;-18656;-56728;6170;-65345;-213934;-0.3684836165182615;0.55853077246600314;;-0.24398740710156897;;-0.16105336797921243;0.1738055087127599;;0.5641417226634087;-0.15578266932731344;-1;-0.5367953898125455;0.24074290842405087;-0.9039786404006308;-0.27211246036298785
WITTCHEN S.A.;WTN PW Equity;0;-961;-74900;0;-62842;0;0;0;0;0;0;0;-42515;-970;-182188;;-0.10803822372119164;-1;;-1;;;;;;;;-1;-0.01352934612809642;-0.6984450714592406
Walmart Inc.;WMT US Equity;0;0;0;-2741;0;-1655;0;-29053;0;0;0;0;0;0;-33449;;;;-1;;-0.48448477751756435;;-0.8434990536640288;;;;;;;-0.8238582554789525
Walt Disney Co/The;DIS US Equity;0;0;0;-4541;0;0;0;0;0;0;0;0;0;0;-4541;;;;-1;;;;;;;;;;;-1
Western Digital Corp.;WDC US Equity;0;0;0;0;0;0;0;27818.7;0;0;0;0;0;0;27818.7;;;;;;;;;;;;;;;
Wheaton Precious Metals Corp.;WPM CN Equity;0;0;0;0;0;0;0;23401.4;0;0;0;0;0;0;23401.4;;;;;;;;;;;;;;;
Wielton S.A.;WLT PW Equity;0;-282;0;0;0;0;5077;0;0;0;0;0;-116673;0;-111878;;-0.012722187133447638;;;;;0.2271181891384093;;;;;0;-1;;-0.3153118368060155
Wizz Air Holdings Plc;WIZZ LN Equity;0;0;0;0;0;0;0;0;0;0;0;23555;15375;0;38930;;;;;;;;;;;;0.3664265824557036;0.5577523035623595;;0.42384783721107475
XTB S.A.;XTB PW Equity;267190;-393;103940;19700;-67614;312818;14482;165701.2;565;136763;978361;289153;91068;-10155;2301579.2;;-0.006848002230392614;1.2326119181737324;0.3281091254309556;-0.354291223676006;0.7468015670471284;0.6510812390414962;0.3457708854120314;0.02580026485227638;0.2909597247899651;3.8038771233393345;1.9311111704756433;2.587085594159257;-0.05510606085271952;0.9466464297368118
Xylem Inc.;XYL US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;0;;;0
ZABKA GROUP SA;ZAB PW Equity;244008;103996;680829;-82443;338952;3399518;2064;-204880.9;147767;837109;2607120;1836144;-291672;-108413;9510098.1;;0.9732350078610466;;-0.20580342543891405;7.882421339038627;2.2783950050500414;0.03008570928808818;-0.1197715803580176;;0.2274760753230922;3.05641266119578;;-1;-0.17073370468185768;1.0246450858883995
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;0
ZUE S.A.;ZUE PW Equity;0;-273;0;0;0;0;0;0;0;0;0;0;0;0;-273;;-0.018761597141089936;;;;;;;;;;;;;-0.018761597141089936
Zalando SE;ZAL GR Equity;0;0;-752;0;0;0;0;0;0;0;0;0;-11735;-27000;-39487;;;-1;0;;;;;;;;;-1;-1;-0.6864081214038626
Zoetis Inc.;ZTS US Equity;0;0;0;0;0;0;0;0;0;0;0;16684;0;0;16684;;;;;;;;;;;;;;;
Zscaler Inc;ZS US Equity;0;0;0;0;0;0;0;0;0;0;-1318;0;0;0;-1318;;;;;;;;;;;-0.3726321741588917;;;;-0.3726321741588917
