COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Pocztylion;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Pocztylion_pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
VOTUM S.A.;VOT PW Equity;0;-241;0;0;22570;0;0;0;0;0;0;0;0;0;0;22329;;-0.04160911602209949;;;0.9511568123393317;;;;;;;;;;;0.756376816503506
VOXEL S.A.;VOX PW Equity;101652;2835;0;0;52105;0;0;0;0;0;-39852;-15659;0;0;0;101081;10.996538295110342;0.6073264781491004;;;2.785321002833164;;;;;;-0.15147552947257992;-0.3099196453311166;;;;0.29194164690659875
VRG S.A.;VRG PW Equity;0;0;0;0;0;0;2214;0;0;0;-869821;0;74248;866272;0;72913;;0;;;;;0.1780028943560057;;0;0;-1;;0.2695579592116506;;;0.05917066101836821
VULCAN MATERIALS CO;VMC US Equity;0;0;0;0;0;327;0;0;0;0;0;0;0;0;0;327;;;;;;0.17666126418152352;;;;;;;;;;0.17666126418152352
Varonis Systems Inc.;VRNS US Equity;0;0;0;0;0;0;0;26873.7;0;0;0;0;0;0;0;26873.7;;;;;;;;;;;;;;;;
Veralto Corp;VLTO US Equity;0;0;0;-302;0;0;0;0;0;0;0;0;0;0;0;-302;;;;-1;;;;;;;;;;;;-1
Vercom S.A.;VRC PW Equity;-16958;0;0;0;13418;0;0;72019.7;5307;-2107;0;0;0;0;0;71679.7;-0.10608961125082894;;;;0.1178319897430493;;;;;-0.41451898485146565;;0;;;;0.2554342364558351
Vestas Wind Systems A/S;VWS DC Equity;0;0;0;0;0;0;0;0;0;0;-290790;-34327;0;0;0;-325117;;;;;;;;;;;-1;-0.57239332343966254;;;;-0.9268903897525665
Vigo Photonics - PDA F;VGO Equity;0;0;0;0;0;0;0;0;0;0;-10232;0;0;0;0;-10232;;;;;;;;;;;-1;;;;;-1
Vinci SA;DG FP Equity;0;0;0;0;0;516;0;19922.9;0;0;0;0;0;0;0;20438.9;;;;;;0.2876254180602007;;;;;;;;;;11.392909698996655
Visa Inc.;V US Equity;0;0;0;0;0;129;0;-1354.2;0;0;0;0;0;0;0;-1225.2;;;;;;0.08634538152610439;;-0.2444065441222918;;;;;;;;-0.17416433896955873
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;13266;0;0;0;13266;;;;;;;;;;;;0.34950075084964574;;;;0.34950075084964574
WABTEC CORP;WAB US Equity;0;0;0;0;0;326;0;0;0;0;0;0;0;0;0;326;;;;;;0.2083067092651758;;;;;;;;;;0.2083067092651758
WASTE CONNECTIONS INC;WCN CN Equity;0;0;0;0;0;426;0;0;0;0;0;0;0;0;0;426;;;;;;0.3136966126656848;;;;;;;;;;0.3136966126656848
WASTE MANAGEMENT INC;WM US Equity;0;0;0;0;0;-44;0;0;0;0;0;0;0;0;0;-44;;;;;;-0.044310171198388755;;;;;;;;;;-0.044310171198388755
WIELTON S.A.;WLT PW Equity;-208670;0;0;0;0;0;11237;0;0;0;0;142;-25990.6;116673;0;-106608.6;-1;0;;;;;1.0107942790321131;;;;;0.0007339184006780464;-1;;;-0.23104179742086263
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;18500;-2044;0;10557;-28605;1521;2748;0;498;-148284;41944;56412;8217.1;10165;19319;-9051.9;0.0890300536586539;-0.22273073989321123;;0.3744280900868948;-1;0.0822562327618841;0.4470473401659345;;0.17939481268011527;-0.3635570157157918;0.2260851754229933;1.1450260823675076;0.4551729104233715;0.6573331608898086;0.3647365340683821;-0.008785440233354369
WITTCHEN S.A.;WTN PW Equity;0;0;-1350;0;27793;0;0;0;0;0;0;0;0;-15711;0;10732;;0;-0.017704918032786843;;0.7929755485177894;;;;;;;;;-0.2698279119293786;0;0.04290809064594026
Walmart Inc.;WMT US Equity;0;0;0;672;0;2380;0;24070.3;0;0;0;0;0;0;0;27122.3;;;;0.3247945867568873;;2.2972972972972974;;2.320447773136504;;;;;;;;2.012319234670143
Walt Disney Co/The;DIS US Equity;0;0;0;2108;0;0;0;0;0;0;0;0;0;-3876;0;-1768;;;;0.866420057542129;;;;;;;;;;-1;;-0.28023458551275958
Wells Fargo & Co;WFC US Equity;0;0;0;3037;0;-1218;0;84012.1;0;0;0;0;0;0;0;85831.1;;;;;;-0.20738974970202616;;;;;;;;;;14.61453090413758
Wizz Air Holdings Plc;WIZZ LN Equity;0;0;0;0;-25255;0;0;0;0;0;0;2526;0;8103;0;-14626;;;;;-1;;;;;;;0.04090224589925029;;0.4163284180239428;;-0.13736557877436017
XTB S.A.;XTB PW Equity;0;29577;84325;60041;-124657;35098;720;-732334.3;21899;56009;48621;141717;0;-18201;22595;-374590.3;;1.0634618150438659;;;-0.39510935023771786;0.734298506213649;0.033452585606095875;-0.60445719519970744;;0.13527698342157123;0.08264070897539177;17.677061244854685;;-0.340829931463241;0.13974617468426453;-0.1314504741829683
Xylem Inc.;XYL US Equity;0;0;0;0;0;0;0;0;0;0;0;-14846;0;0;0;-14846;;;;;;;;;;;;-0.7982578771910957;;;;-0.7982578771910957
Yara International ASA;YAR NO Equity;0;0;570;0;0;0;0;14576.2;0;0;0;0;0;0;0;15146.2;;;0.08131241084165474;;;;;;;;;;;;;2.1606504992867332
ZALANDO SE;ZAL GR Equity;0;0;0;9604;0;0;0;0;0;0;0;0;0;1873;27000;38477;;;0;1.1384542437174017;;;;;;;;;;0.18992090853782194;;2.019790026246719
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;0;-260;0;0;0;0;0;0;0;0;0;0;0;0;0;-260;;-0.05528386136508612;;;;;;;;;;;;;;-0.05528386136508612
ZIPRECRUITER INC-A;ZIP US Equity;0;0;0;0;0;0;0;0;0;0;0;0;0;-6384;0;-6384;;;;;;;;;;;;;;-1;;-1
ZUE S.A.;ZUE PW Equity;0;6809;0;0;0;0;0;0;0;0;0;0;0;0;0;6809;;0.8794885042624645;;;;;;;;;;;;;;0.8794885042624645
ŻABKA GROUP SA;ZAB PW Equity;0;106856;0;400591;43001;295218;68604;1710597.2;0;3679987;4085652;0;164600.6;291672;634983;11481761.8;;;;;;;;;;;;;;;;
