COMPANY;TICKER;Allianz Polska TFI S.A.;BNP Paribas TFI S.A.;ESALIENS TFI S.A.;Generali Investments TFI S.A.;Goldman Sachs TFI S.A.;Investors TFI S.A.;Millennium TFI S.A.;Nationale-Nederlanden;PFR TFI S.A.;PKO TFI S.A.;PZU TFI S.A.;Pekao TFI S.A.;Santander TFI S.A.;UNIQA TFI S.A.;TOTAL;Allianz Polska TFI S.A._pct;BNP Paribas TFI S.A._pct;ESALIENS TFI S.A._pct;Generali Investments TFI S.A._pct;Goldman Sachs TFI S.A._pct;Investors TFI S.A._pct;Millennium TFI S.A._pct;Nationale-Nederlanden_pct;PFR TFI S.A._pct;PKO TFI S.A._pct;PZU TFI S.A._pct;Pekao TFI S.A._pct;Santander TFI S.A._pct;UNIQA TFI S.A._pct;TOTAL_pct
Vinci SA;DG FP Equity;0;0;0;0;0;861;0;19922.9;0;0;0;0;0;0;20783.9;;;;;;0.5942028985507246;;;;;;;;;14.34360248447205
Visa Inc.;V US Equity;0;0;0;0;0;129;0;-1413.5;0;0;0;0;0;0;-1284.5;;;;;;0.08634538152610439;;-0.25240752479844286;;;;;;;-0.1810674992775737
Vitesco Technologies Group AG;VTSC Equity;0;0;0;0;0;0;0;0;0;0;-1410;0;0;0;-1410;;;;;;;;;;;-1;;;;-1
Vonovia SE;VNA GR Equity;0;0;0;0;0;0;0;0;0;0;0;13266;0;0;13266;;;;;;;;;;;;0.34950075084964574;;;0.34950075084964574
WABTEC CORP;WAB US Equity;0;0;0;0;0;326;0;0;0;0;0;0;0;0;326;;;;;;0.2083067092651758;;;;;;;;;0.2083067092651758
WASTE CONNECTIONS INC;WCN CN Equity;0;0;0;0;0;426;0;0;0;0;0;0;0;0;426;;;;;;0.3136966126656848;;;;;;;;;0.3136966126656848
WASTE MANAGEMENT INC;WM US Equity;0;0;0;0;0;-44;0;-5795.2;0;0;0;0;0;0;-5839.2;;;;;;-0.044310171198388755;;-1;;;;;;;-0.8601987858360303
WIELTON S.A.;WLT PW Equity;0;0;0;0;0;0;11237;0;0;0;0;142;116673;0;128052;;0;;;;;1.0107942790321131;;;;;0.0007339184006780464;;;0.5646903181707936
WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;153058;-2044;0;10557;-28605;1521;2748;0;498;-148284;15621;56412;10165;19319;90966;2.0898999139779076;-0.22273073989321123;;0.3744280900868948;-1;0.0822562327618841;0.4470473401659345;;0.17939481268011527;-0.3635570157157918;5.146952224052718;1.1450260823675076;0.6573331608898086;0.3647365340683821;0.13084284216325216
WITTCHEN S.A.;WTN PW Equity;0;0;-1350;0;27793;0;0;0;0;0;-1660;0;-15711;0;9072;;0;-0.017704918032786843;;0.7929755485177894;;;;;;-1;;-0.2698279119293786;0;0.036032028469750843
WIZZ AIR HOLDINGS PLC;WIZZ LN Equity;0;0;0;0;-25255;0;0;0;0;0;0;2526;8103;0;-14626;;;;;-1;;;;;;;0.04090224589925029;0.4163284180239428;;-0.13736557877436017
Walmart Inc.;WMT US Equity;0;0;0;672;0;2417;0;23980.8;0;0;0;0;0;0;27069.8;;;;0.3247945867568873;;2.4194194194194196;;2.2920626424724375;;;;;;;2.0006444675197977
Walt Disney Co/The;DIS US Equity;0;0;0;2108;0;0;0;0;0;0;0;0;-3876;0;-1768;;;;0.866420057542129;;;;;;;;;-1;;-0.28023458551275958
Wells Fargo & Co;WFC US Equity;0;0;0;3037;0;-16;0;7801.8;0;0;0;0;0;0;10822.8;;;;;;-0.0034253907086276847;;0.10237179070821734;;;;;;;0.13381069925267063
Western Digital Corp.;WDC US Equity;0;0;0;0;0;0;0;-110871.7;0;0;0;0;0;0;-110871.7;;;;;;;;-1;;;;;;;-1
Wheaton Precious Metals Corp.;WPM CN Equity;0;0;0;0;0;0;0;-50902.6;0;0;0;0;0;0;-50902.6;;;;;;;;-1;;;;;;;-1
XTB S.A.;XTB PW Equity;0;29577;84325;60041;-124657;381963;720;-745484.7;21899;56009;192401;141717;-18201;22595;102904.3;;1.0634618150438659;;;-0.39510935023771786;10.347374979682506;0.033452585606095875;-0.60870436339417154;;0.13527698342157123;2.969151234567901;17.677061244854685;-0.340829931463241;0.13974617468426453;0.044195401569967485
Xylem Inc.;XYL US Equity;0;0;0;0;0;0;0;0;0;0;0;-14846;0;0;-14846;;;;;;;;;;;;-0.7982578771910957;;;-0.7982578771910957
Yara International ASA;YAR NO Equity;0;0;570;0;0;0;0;14576.2;0;0;0;0;0;0;15146.2;;;0.08131241084165474;;;;;;;;;;;;2.1606504992867332
ZALANDO SE;ZAL GR Equity;0;0;0;9604;0;0;0;0;0;0;0;0;1873;27000;38477;;;0;1.1384542437174017;;;;;;;;;0.18992090853782194;;2.019790026246719
ZESPÓŁ ELEKTROWNI PĄTNÓW-ADAMÓW-KONIN S.A.;ZEP PW Equity;0;-260;0;0;0;0;0;0;0;0;0;0;0;0;-260;;-0.05528386136508612;;;;;;;;;;;;;-0.05528386136508612
ZIPRECRUITER INC-A;ZIP US Equity;0;0;0;0;0;0;0;0;0;0;0;0;-6384;0;-6384;;;;;;;;;;;;;-1;;-1
ZUE S.A.;ZUE PW Equity;0;6809;0;0;0;0;0;0;0;0;0;0;0;0;6809;;0.8794885042624645;;;;;;;;;;;;;0.8794885042624645
Zscaler Inc;ZS US Equity;0;0;0;0;0;0;0;0;0;0;3537;0;0;0;3537;;;;;;;;;;;;;;;
ŻABKA GROUP SA;ZAB PW Equity;0;106856;0;400591;43001;1492067;68604;1710597.2;0;3679987;853000;0;291672;634983;9281358.2;;;;;;;;;;;;;;;
