data;instytucja;fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;IREN LTD;AU0000185993;USD;3219;443046,68
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;17570;1191132,95
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;6430;6947936,5
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;750;838852,5
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150;729933,49
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115697;PLN;100;99242
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;3500;2989490
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;SHOPER S.A.;PLSHPR000021;PLN;27308;1469170,4
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;85;85010,2
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;3522;1353629,7
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;555;16650
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;200;877946,64
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;275188,26;275188,26
2025-12-30;Santander TFI S.A.;Santander PPK 2040;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;186143,76;186143,76
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Środki pieniężne;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;175895,89;175895,89
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ORLEN S.A.;PLPKN0000018;PLN;49619;4768882,09
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;51504;3437376,96
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;90566;7712600,56
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;LPP S.A.;PLLPP0000011;PLN;205;4266050
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;KRUK S.A.;PLKRK0000010;PLN;2090;1031415
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Depozyt;BANK HANDLOWY W WARSZAWIE S.A.;;PLN;216075,4;216075,4
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ALBEMARLE CORP;US0126531013;USD;921;470011,29
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;72654;3004242,9
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;210;207673,2
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500278;PLN;1210;1105927,9
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111928;PLN;2000;1966240
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;WIZZ AIR HOLDINGS PLC;JE00BN574F90;GBP;9358;583122,66
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ADOBE INC.;US00724F1012;USD;314;397768,9
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MICROSOFT CORPORATION;US5949181045;USD;578;1012545,1
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;XTB S.A.;PLXTRDM00011;PLN;26799;1924704,18
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;PEPCO GROUP NV;NL0015000AU7;PLN;389;11670
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;1800;1771074
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114559;PLN;120;120014,4
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;1650;1630695
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;4350;3715509
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118188;PLN;700;697788
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;INPOST S.A.;LU2290522684;EUR;42670;1882241,93
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;ORLEN S.A.;XS3104553931;EUR;100;430371,88
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MARVELL TECHNOLOGY INC;US5738741041;USD;1846;575547,24
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ANSWEAR.COM S.A.;PLANSWR00019;PLN;14835;387193,5
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100034;PLN;75;76388,25
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;7917;1033168,5
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;26435;2919745,75
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;XS2589727168;EUR;150;729933,48
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;SAIPEM SPA;IT0005495657;EUR;42152;432313,12
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;SHOPER S.A.;PLSHPR000021;PLN;18298;984432,4
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;VERCOM S.A;PLVRCM000016;PLN;3754;485767,6
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS S&P 500 EQUAL WEIGHT UCITS ETF;IE00BLNMYC90;USD;3169;1217959,26
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;BROADCOM INC;US11135F1012;USD;602;756847,02
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;6350;6793484
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;13745;3859596
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;107801;512054,75
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;38787;341480,75
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;4157;2332077
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;FERRO S.A.;PLFERRO00016;PLN;10982;304201,4
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;NIKE INC;US6541061031;USD;1925;423292,84
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;TORPOL S.A.;PLTORPL00016;PLN;4140;241362
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ALPHABET INC.;US02079K1079;USD;584;660134,26
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;7778;454235,2
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MERCADOLIBRE INC;US58733R1023;USD;51;370373,95
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;512;343789,65
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;6850;415795
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000118519;PLN;1500;1558485
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;16942;669209
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115291;PLN;4100;4430255
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000115192;PLN;550;615158,5
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;435184,52
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;1509;384795
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;CCC S.A.;PLCCC0000016;PLN;8901;1064559,6
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BENEFIT SYSTEMS S.A.;PLBNFTS00141;PLN;245;254616,25
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;INVESCO MDAX UCITS ETF;IE00BHJYDV33;EUR;4936;1057986,8
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;CAPSTONE COPPER CORP;CA14071L1085;CAD;19144;698836,02
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;NOVO NORDISK A/S;DK0062498333;DKK;2985;549707,3
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;AB S.A.;PLAB00000019;PLN;6906;744466,8
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ASML HOLDING N.V.;NL0010273215;EUR;152;590396,75
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;1043;3660930
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;2700;2662306,38
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;3650;624150
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ROCKET LAB CORP;US7731211089;USD;2700;683556,62
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS3087255611;EUR;100;433959
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS3105979457;EUR;100;431762,77
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112736;PLN;500;433030
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;801;652014
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU010826SN40;PLN;-1196907,79;24697,73
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLL100600062;PLN;320;325584
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;9825;666071,78
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100042;PLN;270;278737,2
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500484;PLN;1000;968290
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;BANK MILLENNIUM S.A.;XS2905432584;EUR;100;449606,65
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;PASSU SA;PLPSSUS00018;PLN;3801;357294
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;1500;1508160
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2600;2699216
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;GRODNO S.A.;PLGRODN00015;PLN;44957;508014,1
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;DEVELIA S.A.;PLLCCRP00017;PLN;124919;1055565,55
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;800;811448
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;AMAZON.COM, INC.;US0231351067;USD;1799;1503280,03
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;51200;758784
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;INTEL CORP;US4581401001;USD;3614;484425,19
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;6068;576784,74
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;META PLATFORMS INC;US30303M1027;USD;482;1153502,12
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;SALESFORCE, INC.;US79466L3024;USD;1415;1352188,31
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;NVIDIA CORP;US67066G1040;USD;2510;1691598,8
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;VRG S.A.;PLVSTLA00011;PLN;148151;687420,64
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MFO S.A.;PLMFO0000013;PLN;15803;578389,8
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;3299;499468,6
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;1507;36469,4
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;438895,14
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;6101;3327485,4
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ATAL S.A.;PLATAL000046;PLN;7052;392091,2
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;19080;217512
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;10536;86184,48
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;48000;245760
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ADVANCED MICRO DEVICES INC;US0079031078;USD;1218;942544,21
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;1330;432250
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;98196;3046039,92
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;1500;1632045
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;IREN LTD;AU0000185993;USD;2888;397489,53
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;20502;4204960,2
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;XS2726911931;EUR;150;658460,02
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;9973;2403493
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;11594;500860,8
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;2451;504906
2025-12-30;Santander TFI S.A.;Santander PPK 2045;Dłużne papiery wartościowe;TAURON POLSKA ENERGIA S.A.;XS1577960203;EUR;100;422495,31
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;BROADCOM INC;US11135F1012;USD;429;539347,79
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500260;PLN;126;124603,92
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;69980;2170779,6
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ECHO INVESTMENT S.A.;PLECHPS00019;PLN;76261;362239,75
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BANK POLSKA KASA OPIEKI S.A.;XS2724428193;EUR;100;435184,52
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;9758;2740046,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;14614;2997331,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000105391;PLN;900;979227
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;IREN LTD;AU0000185993;USD;2040;280775,16
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;941;305825
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500328;PLN;900;885537
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;VERCOM S.A;PLVRCM000016;PLN;2731;353391,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ALPHABET INC.;US02079K1079;USD;415;469102,26
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MERCADOLIBRE INC;US58733R1023;USD;36;261440,44
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ADOBE INC.;US00724F1012;USD;221;279958,37
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;4817;292391,9
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ATAL S.A.;PLATAL000046;PLN;5124;284894,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;IZOBLOK S.A.;PLIZBLK00010;PLN;969;23449,8
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;AB S.A.;PLAB00000019;PLN;4881;526171,8
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;META PLATFORMS INC;US30303M1027;USD;342;818460,01
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;18556;2049510,2
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116760;PLN;2100;2180136
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117198;PLN;2000;1976600
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117024;PLN;1700;1676266,98
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000116851;PLN;1000;1005440
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000117370;PLN;2100;2246664
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;DIAGNOSTYKA S.A.;PLDGNST00012;PLN;2601;444771
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;PASSU SA;PLPSSUS00018;PLN;2766;260004
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BENEFIT SYSTEMS S.A.;PLBNFTS00141;PLN;105;109121,25
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;XTRACKERS II SUB-FUND XTRACKERS II EUR HIGH YIELD CORPORATE BOND UCITS ETF 1D;LU1109942653;EUR;10234;693799,32
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Listy zastawne;PEKAO BANK HIPOTECZNY S.A.;PLL100600062;PLN;160;162792
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Instrumenty pochodne;SANTANDER BANK POLSKA S.A.;EU010826SN41;PLN;-830195,88;17579,33
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000104857;PLN;550;557870,5
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MIRBUD S.A.;PLMRBUD00015;PLN;36094;534913,08
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;RAINBOW TOURS S.A.;PLRNBWT00031;PLN;2344;354881,6
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;NIKE INC;US6541061031;USD;1334;293336,44
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ALBEMARLE CORP;US0126531013;USD;652;332733,29
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;MBANK S.A.;XS2907137736;EUR;1;438895,14
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;XS3105979457;EUR;100;431762,77
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ROCKET LAB CORP;US7731211089;USD;1918;485578,37
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;P4 SP. Z O.O.;PLO266100042;PLN;180;185824,8
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;ORLEN S.A.;XS3104553931;EUR;100;430371,88
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;INVESCO MDAX UCITS ETF;IE00BHJYDV33;EUR;3593;770126,94
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;27537;242435,75
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;MURAPOL S.A.;PLMURPL00190;PLN;11967;472696,5
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500484;PLN;1000;968290
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;CCC S.A.;PLCCC0000016;PLN;6324;756350,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;POZNAŃSKA KORPORACJA BUDOWLANA PEKABEX S.A.;PLPKBEX00072;PLN;13643;155530,2
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;PALO ALTO NETWORKS, INC.;US6974351057;USD;535;359233,33
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;STMICROELECTRONICS NV;NL0000226223;EUR;4409;419090,98
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ENTER AIR S.A.;PLENTER00017;PLN;5647;329784,8
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;TORPOL S.A.;PLTORPL00016;PLN;3000;174900
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;INTEL CORP;US4581401001;USD;2548;341537,18
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;6883;56302,94
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;COGNOR HOLDING S.A.;PLCNTSL00014;PLN;33750;172800
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;SALESFORCE, INC.;US79466L3024;USD;1005;960388,16
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;FERRO S.A.;PLFERRO00016;PLN;7162;198387,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;AMAZON.COM, INC.;US0231351067;USD;1275;1065415,26
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;4336;2364854,4
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;DOM DEVELOPMENT S.A.;PLDMDVL00012;PLN;626;159630
2025-12-30;Santander TFI S.A.;Santander PPK 2050;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;3034;1702074
