quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Instrumenty pochodne;BANK POLSKA KASA OPIEKI S.A.;2US012023AX37;USD;-75000;1563.77;akcje;PEO PW Equity;15249721.42;0.00010254416831176448;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000110151;PLN;1;1018.62;obligacje;0;15249721.42;0.00006679597429655866;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Akcje;ASSECO BUSINESS SOLUTIONS S.A.;PLABS0000018;PLN;24;801.6;akcje;ABS PW Equity;15249721.42;0.00005256489465759697;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Akcje;ONDE S.A.;PLONDE000018;PLN;33;327.69;akcje;OND PW Equity;15249721.42;0.000021488261390154627;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Akcje;AKER HORIZONS AS;NO0010921232;NOK;8;46.02;akcje;AKH NO Equity;15249721.42;0.000003017760045088089;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Instrumenty pochodne;BANK POLSKA KASA OPIEKI S.A.;2EU012023AX37;EUR;-18000;43.03;akcje;PEO PW Equity;15249721.42;0.000002821690889616264;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2060;2060;Depozyty;0;0;PLN;0;-13886.26;inne;0;15249721.42;-0.0009105910604890251;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Tytuły uczestnictwa zagranicznego;VANGUARD FUNDS PLC SUB-FUND VANGUARD S&P 500 UCITS ETF IE00B3XXRP09;0;USD;280;89282.85;inne;0;941601.76;0.09482018172948191;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Tytuły uczestnictwa zagranicznego;ISHARES VII PLC;IE00B5BMR087;USD;32;55792.29;inne;0;941601.76;0.05925253368260484;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Tytuły uczestnictwa zagranicznego;MULTI UNITS FRANCE SICAV SUB-FUND LYXOR MSCI EUROPE DR UFR0010261198;0;EUR;74;50874.44;inne;0;941601.76;0.05402967810935273;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;POLSKI KONCERN NAFTOWY ORLEN S.A.;PLPKN0000018;PLN;755;48501.2;akcje;PKN PW Equity;941601.76;0.05150924951542146;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PLPZU0000011;PLN;1198;42433.16;akcje;PZU PW Equity;941601.76;0.04506486903762797;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;BANK POLSKA KASA OPIEKI S.A.;PLPEKAO00016;PLN;478;41347;akcje;PEO PW Equity;941601.76;0.04391134528040814;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108817;PLN;40;40549.6;obligacje;0;941601.76;0.04306449044870094;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Depozyty;0;0;PLN;0;39706.33;inne;0;941601.76;0.04216892075477854;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108866;PLN;38;33288.76;obligacje;0;941601.76;0.03535333238969307;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PLPKO0000016;PLN;1099;33288.71;akcje;PKO PW Equity;941601.76;0.03535327928868782;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;DINO POLSKA S.A.;PLDINPL00011;PLN;83;31149.9;akcje;DNP PW Equity;941601.76;0.033081820067965886;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000109427;PLN;33;27928.56;obligacje;0;941601.76;0.029660692223005194;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113460;PLN;35;27452.25;obligacje;0;941601.76;0.02915484142680447;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000113783;PLN;40;26753.6;obligacje;0;941601.76;0.02841286108046357;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;KGHM POLSKA MIEDŹ S.A.;PLKGHM000017;PLN;179;22688.25;akcje;KGH PW Equity;941601.76;0.024095377646702785;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107611;PLN;23;19353.58;obligacje;0;941601.76;0.020553891063245255;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ALLEGRO.EU SOCIETE ANONYME;LU2237380790;PLN;750;18847.5;akcje;ALE PW Equity;941601.76;0.02001642392851942;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000114393;PLN;20;18124;obligacje;0;941601.76;0.019248052382569887;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111498;PLN;20;15823.4;obligacje;0;941601.76;0.016804768929064025;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;BENEFIT SYSTEMS S.A.;PLBNFTS00018;PLN;19;14136;akcje;BFT PW Equity;941601.76;0.01501271620392893;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;PLJSW0000015;PLN;220;12795.2;akcje;JSW PW Equity;941601.76;0.01358875964717823;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;SELVITA S.A.;PLSLVCR00029;PLN;141;11688.9;akcje;SLV PW Equity;941601.76;0.012413846805044204;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;LPP S.A.;PLLPP0000011;PLN;1;10650;akcje;LPP PW Equity;941601.76;0.011310514117985506;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;SANTANDER BANK POLSKA S.A.;PLBZ00000044;PLN;40;10376;akcje;SPL PW Equity;941601.76;0.01101952060922231;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000107454;PLN;10;10321.4;obligacje;0;941601.76;0.010961534311490666;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;KRUK S.A.;PLKRK0000010;PLN;30;9300;akcje;KRU PW Equity;941601.76;0.009876786976269033;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;WIRTUALNA POLSKA HOLDING S.A.;PLWRTPL00027;PLN;83;8383;akcje;WPL PW Equity;941601.76;0.008902914540006807;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;LIVECHAT SOFTWARE S.A.;PLLVTSF00010;PLN;74;7918;akcje;TXT PW Equity;941601.76;0.008409075191193355;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ORANGE POLSKA S.A.;PLTLKPL00017;PLN;1165;7719.29;akcje;OPL PW Equity;941601.76;0.008198041176133741;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;RYVU THERAPEUTICS S.A.;PLSELVT00013;PLN;155;7633.75;akcje;RVU PW Equity;941601.76;0.008107195976354166;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;GRUPA PRACUJ S.A.;PLGRPRC00015;PLN;186;7607.4;akcje;GPP PW Equity;941601.76;0.008079211746588069;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;GRUPA KĘTY S.A.;PLKETY000011;PLN;16;7312;akcje;KTY PW Equity;941601.76;0.007765491007578406;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;BUDIMEX S.A.;PLBUDMX00013;PLN;25;7100;akcje;BDX PW Equity;941601.76;0.00754034274532367;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000112728;PLN;8;7048.96;obligacje;0;941601.76;0.007486137239165738;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ASSECO POLAND S.A.;PLSOFTB00016;PLN;95;6897;akcje;ACP PW Equity;941601.76;0.007324752664013713;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;CYFROWY POLSAT S.A.;PLCFRPT00013;PLN;360;6339.6;akcje;CPS PW Equity;941601.76;0.006732782657500556;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ALUMETAL S.A.;PLALMTL00023;PLN;90;6300;akcje;AML PW Equity;941601.76;0.006690726661343538;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ALIOR BANK S.A.;PLALIOR00045;PLN;172;5894.44;akcje;ALR PW Equity;941601.76;0.00626001378756981;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;X-TRADE BROKERS DOM MAKLERSKI SA;PLXTRDM00011;PLN;182;5645.64;akcje;XTB PW Equity;941601.76;0.005995783185451989;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ING BANK ŚLĄSKI S.A.;PLBSK0000017;PLN;34;5603.2;akcje;ING PW Equity;941601.76;0.005950711052196843;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;CREEPY JAR S.A.;PLCRPJR00019;PLN;8;5600;akcje;CRJ PW Equity;941601.76;0.005947312587860922;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;GRUPA AZOTY S.A.;PLZATRM00012;PLN;139;5487.72;akcje;ATT PW Equity;941601.76;0.005828068970474312;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;TEN SQUARE GAMES S.A.;PLTSQGM00016;PLN;38;4810.8;akcje;TEN PW Equity;941601.76;0.005109166321014523;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;CD PROJEKT S.A.;PLOPTTC00011;PLN;37;4796.68;akcje;CDR PW Equity;941601.76;0.005094170597132275;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;NEUCA S.A.;PLTRFRM00018;PLN;7;4550;akcje;NEU PW Equity;941601.76;0.004832191477637;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;AUTO PARTNER S.A.;PLATPRT00018;PLN;326;4374.92;akcje;APR PW Equity;941601.76;0.0046462529976579486;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;BANK GOSPODARSTWA KRAJOWEGO;PL0000500286;PLN;5;4350.8;obligacje;0;941601.76;0.004620637072725947;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;MO-BRUK S.A.;PLMOBRK00013;PLN;14;4172;akcje;MBR PW Equity;941601.76;0.004430747877956388;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;INTER CARS S.A.;PLINTCS00010;PLN;9;4149;akcje;CAR PW Equity;941601.76;0.004406321415541959;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;POLENERGIA S.A.;PLPLSEP00013;PLN;46;3956;akcje;PEP PW Equity;941601.76;0.004201351535281752;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PLPGER000010;PLN;509;3503.96;akcje;PGE PW Equity;941601.76;0.0037212759670287787;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ARCTIC PAPER S.A.;PLARTPR00012;PLN;173;3390.8;akcje;ATC PW Equity;941601.76;0.0036010977719497894;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;INPOST S.A.;LU2290522684;EUR;87;3214.41;akcje;INPST NA Equity;941601.76;0.00341376804563322;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;LUBELSKI WĘGIEL BOGDANKA S.A.;PLLWBGD00016;PLN;60;2995.2;akcje;LWB PW Equity;941601.76;0.003180962618421614;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000111191;PLN;3;2906.85;obligacje;0;941601.76;0.0030871331421470577;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;BANK HANDLOWY W WARSZAWIE S.A.;PLBH00000012;PLN;38;2872.8;akcje;BHW PW Equity;941601.76;0.003050971357572654;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;SKARB PAŃSTWA RZECZYPOSPOLITEJ POLSKIEJ;PL0000108197;PLN;3;2797.71;obligacje;0;941601.76;0.0029712242678900685;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ASSECO SOUTH EASTERN EUROPE S.A.;PLASSEE00014;PLN;47;2044.5;akcje;ASE PW Equity;941601.76;0.0021713001046217245;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Depozyty;0;0;PLN;0;1911.67;inne;0;941601.76;0.0020302319740778735;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;CTP N.V.;NL00150006R6;EUR;34;1760.4;akcje;CTPNV NA Equity;941601.76;0.0018695801927982805;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;SHOPER S.A.;PLSHPR000021;PLN;64;1612.8;akcje;SHO PW Equity;941601.76;0.0017128260253039457;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ARCHICOM S.A.;PLARHCM00016;PLN;82;1459.6;akcje;ARH PW Equity;941601.76;0.0015501245452217505;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;MFO S.A.;PLMFO0000013;PLN;44;1359.6;akcje;MFO PW Equity;941601.76;0.001443922534724234;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;STALEXPORT AUTOSTRADY S.A.;PLSTLEX00019;PLN;454;1218.99;akcje;STX PW Equity;941601.76;0.0012945918877636764;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Dłużne papiery wartościowe;KRUK S.A.;PLO163600029;PLN;1;1015.35;obligacje;0;941601.76;0.0010783221135865337;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;BNP PARIBAS BANK POLSKA S.A.;PLBGZ0000010;PLN;8;448;akcje;BNPPPL PW Equity;941601.76;0.0004757850070288738;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;MLP GROUP S.A.;PLMLPGR00017;PLN;5;380;akcje;MLG PW Equity;941601.76;0.00040356763989056264;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;FERRO S.A.;PLFERRO00016;PLN;10;200;akcje;FRO PW Equity;941601.76;0.00021240402099503296;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Instrumenty pochodne;BANK POLSKA KASA OPIEKI S.A.;1US012023AX38;USD;-25000;174.87;akcje;PEO PW Equity;941601.76;0.00018571545575700708;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Instrumenty pochodne;BANK POLSKA KASA OPIEKI S.A.;1EU012023AX38;EUR;-9000;135.45;akcje;PEO PW Equity;941601.76;0.00014385062321888607;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Instrumenty pochodne;BANK POLSKA KASA OPIEKI S.A.;2US012023AX38;USD;-4000;83.4;akcje;PEO PW Equity;941601.76;0.00008857247675492876;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Akcje;ONDE S.A.;PLONDE000018;PLN;1;9.93;akcje;OND PW Equity;941601.76;0.000010545859642403386;;;;
4Q22;2022-12-29;UNIQA TFI S.A.;UNIQA Emerytura 2065;2065;Instrumenty pochodne;BANK POLSKA KASA OPIEKI S.A.;2EU012023AX38;EUR;-1000;2.39;akcje;PEO PW Equity;941601.76;0.0000025382280508906444;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0432;PLN;0;11517424.8;obligacje;0;243967718.04;0.04720880652788518;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0725;PLN;0;412195.94;obligacje;0;243967718.04;0.0016895511558312726;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0726;PLN;0;8761076.02;obligacje;0;243967718.04;0.035910800373037746;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS0727;PLN;0;846.32;obligacje;0;243967718.04;0.000003468983547492299;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS1029;PLN;0;633727.17;obligacje;0;243967718.04;0.002597586168740967;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;DS1030;PLN;0;674.36;obligacje;0;243967718.04;0.0000027641361956315657;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;OK0423;PLN;0;982.4;obligacje;0;243967718.04;0.000004026762261386277;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;OK0724;PLN;0;3908502.5;obligacje;0;243967718.04;0.01602057244048648;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0123;PLN;0;6127.92;obligacje;0;243967718.04;0.000025117749385987578;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0424;PLN;0;57168.05;obligacje;0;243967718.04;0.00023432628898314715;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS0527;PLN;0;7847911.47;obligacje;0;243967718.04;0.03216782750213406;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;PS1026;PLN;0;3572714.25;obligacje;0;243967718.04;0.014644208990856045;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WS0428;PLN;0;841.24;obligacje;0;243967718.04;0.000003448161120489202;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WZ0124;PLN;0;1032.14;obligacje;0;243967718.04;0.000004230641694286678;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WZ0524;PLN;0;555703.92;obligacje;0;243967718.04;0.0022777764388847913;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WZ1126;PLN;0;1775045.47;obligacje;0;243967718.04;0.00727573911934107;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;MINISTERSTWO FINANSÓW;WZ1127;PLN;0;9695275.56;obligacje;0;243967718.04;0.039739993626576453;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0328;PLN;0;5959064.28;obligacje;0;243967718.04;0.02442562617658692;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0427;PLN;0;2699928.92;obligacje;0;243967718.04;0.011066746624064951;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0630;PLN;0;2906697.57;obligacje;0;243967718.04;0.01191427125421335;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0725;PLN;0;9812046.9;obligacje;0;243967718.04;0.0402186280169709;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Obligacje skarbowe/gwarantowane;Bank Gospodarstwa Krajowego;FPC0733;PLN;0;189154.9;obligacje;0;243967718.04;0.0007753275782535576;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;712427.87;inne;0;243967718.04;0.0029201727004029;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;BNP Paribas SA Oddział w Polsce;0;PLN;0;750000;inne;0;243967718.04;0.0030741772150241325;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;114092.04;inne;0;243967718.04;0.0004676521997114959;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;5210.72;inne;0;243967718.04;0.00002135823559716073;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;1732.71;inne;0;243967718.04;0.000007102210136325953;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;525.97;inne;0;243967718.04;0.0000021558999863816576;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;241.18;inne;0;243967718.04;0.0000009885734142926938;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Depozyt/Gotówka;Bank Handlowy w Warszawie S.A.;0;PLN;0;205.35;inne;0;243967718.04;0.0000008417097214736076;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;11 Bit Studios S.A.;PL11BTS00015;PLN;0;2643051.94;akcje;11B PW Equity;243967718.04;0.010833613402764442;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;AB S.A.;PLAB00000019;PLN;0;1442631.92;akcje;ABE PW Equity;243967718.04;0.005913208237507356;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Alior Bank S.A.;PLALIOR00045;PLN;0;3515341.46;akcje;ALR PW Equity;243967718.04;0.014409043492482223;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Allegro.eu S.A.;LU2237380790;PLN;0;3145058.11;akcje;ALE PW Equity;243967718.04;0.012891287975585148;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Asseco Poland S.A.;PLSOFTB00016;PLN;0;2805550.14;akcje;ACP PW Equity;243967718.04;0.011499677754661022;;;;
4Q22;2022-12-31;Nationale-Nederlanden;NN DFE Nasze Jutro 2045;2045;Akcje;Banco Santander S.A.;ES0113900J37;PLN;0;1530939.89;akcje;SAN SM Equity;243967718.04;0.006275174036546068;;;;
