quarter;yoy_prev;instytucja;fundusz;COMPANY;TICKER;liczba_sztuk;wartosc_pln;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q23;;Investors TFI S.A.;Investor PPK 2025;Coca-Cola Co;KO US Equity;231;53566.49;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;KRUK S.A.;KRU PW Equity;412;196524;15496169.85;1.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;GRUPA KĘTY S.A.;KTY PW Equity;453;337485;15496169.85;2.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;NEW LINDE PLC;LIN US Equity;6;9696.86;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;CHENIERE ENERGY INC;LNG US Equity;22;14778.36;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;LPP S.A.;LPP PW Equity;40;647600;15496169.85;4.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;LUBELSKI WĘGIEL BOGDANKA S.A.;LWB PW Equity;766;26059.32;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MASTERCARD INC.;MA US Equity;23;38601.29;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MBANK S.A.;MBK PW Equity;393;210255;15496169.85;1.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;LVMH Moet Hennessy Louis Vuitton;MC FP Equity;24;76552.62;15496169.85;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;BANK MILLENNIUM S.A.;MIL PW Equity;51581;430959.26;15496169.85;2.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MLP GROUP S.A.;MLG PW Equity;125;8875;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MARTIN MARIETTA MATERIALS INC;MLM US Equity;28;54969.9;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MARATHON PETROLEUM CORP;MPC US Equity;31;18097.69;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MIRBUD S.A.;MRB PW Equity;7431;60859.89;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;MARVELL TECHNOLOGY INC;MRVL US Equity;226;53634.29;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;Microsoft Corporation;MSFT US Equity;56;82864.17;15496169.85;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;COMARCH S.A.;NA;2336;308807.15;15496169.85;2.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;Newmont Mining Corp;NEM US Equity;438;71336.91;15496169.85;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;NEUCA S.A.;NEU PW Equity;119;110075;15496169.85;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;NOVO NORDISK A/S;NOVOB DC Equity;258;105058.04;15496169.85;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SERVICENOW, INC.;NOW US Equity;24;66720.92;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;NORFOLK SOUTHERN CORP;NSC US Equity;45;41856.99;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;NVIDIA CORP;NVDA US Equity;69;134459.66;15496169.85;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;ORANGE POLSKA S.A.;OPL PW Equity;7793;63435.02;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;OPONEO.PL S.A.;OPN PW Equity;485;23813.5;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;L'OREAL SA;OR FP Equity;14;27431.97;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;PEPCO GROUP N.V.;PCO PW Equity;1383;36040.98;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;BANK POLSKA KASA OPIEKI S.A.;PEO PW Equity;114368;1305078;15496169.85;8.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;6165;53499.87;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;ORLEN S.A.;PKN PW Equity;6988;457714;15496169.85;3.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;14138;711424.16;15496169.85;4.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;PLANET FITNESS INC CL A;PLNT US Equity;52;14937.26;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;POOL CORP;POOL US Equity;21;32947.4;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;QUANTA SERVICES INC;PWR US Equity;67;56894.59;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;8830;417394.1;15496169.85;2.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;RAINBOW TOURS S.A.;RBW PW Equity;823;50203;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;RHEINMETALL AG;RHM GR Equity;119;148497.24;15496169.85;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;Banco Santander S.A.;SAN SM Equity;3390;55708.79;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SHOPER S.A.;SHO PW Equity;628;20724;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SHOPIFY INC.;SHOP CN Equity;84;25734.62;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SHERWIN-WILLIAMS CO/THE;SHW US Equity;30;36819.8;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;Siemens AG;SIE GR Equity;186;137419.06;15496169.85;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SITIME CORP;SITM US Equity;61;29303.47;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SELVITA S.A.;SLV PW Equity;706;41301;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;SANTANDER BANK POLSKA S.A.;SPL PW Equity;938;459432.4;15496169.85;3.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;STALPRODUKT S.A.;STP PW Equity;20;4820;15496169.85;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;TOYA S.A.;TOA PW Equity;2845;23755.75;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;12193;45528.66;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;TEXT S.A.;TXT PW Equity;413;47825.4;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;UNITEDHEALTH GROUP INC;UNH US Equity;10;20716.59;15496169.85;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;VISA INC.;V US Equity;49;50199.39;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;VIGO SYSTEM S.A.;VGO PW Equity;98;48020;15496169.85;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;VULCAN MATERIALS CO;VMC US Equity;61;54490.35;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;WABTEC CORP;WAB US Equity;72;35953.31;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;WASTE CONNECTIONS INC;WCN CN Equity;64;37592.16;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;Wells Fargo & Co;WFC US Equity;193;37380.38;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;WASTE MANAGEMENT INC;WM US Equity;42;29599.86;15496169.85;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;631;76729.6;15496169.85;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2025;XTB S.A.;XTB PW Equity;1656;62629.92;15496169.85;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;11 BIT STUDIOS S.A.;11B PW Equity;228;123348;17811651.73;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Apple Inc;AAPL US Equity;120;90912.67;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ASSECO BUSINESS SOLUTIONS S.A.;ABS PW Equity;161;7728;17811651.73;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ASSECO POLAND S.A.;ACP PW Equity;3193;233408.3;17811651.73;1.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;AUTODESK INC;ADSK US Equity;29;27784.72;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;AGCO CORP;AGCO US Equity;135;64496.03;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;AIR LIQUIDE SA;AI FP Equity;132;101081.61;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ALLEGRO.EU SOCIETE ANONYME;ALE PW Equity;524081;746496.6;17811651.73;4.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ALIOR BANK S.A.;ALR PW Equity;137801;51965.2;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ADVANCED MICRO DEVICES, INC.;AMD US Equity;288;167056.8;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Amazon.com Inc.;AMZN US Equity;396;236762.02;17811651.73;1.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;GRUPA AZOTY S.A.;ATT PW Equity;872;21538.4;17811651.73;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Bank of America Corporation;BAC US Equity;356;47166.96;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;BUDIMEX S.A.;BDX PW Equity;1153;721778;17811651.73;4.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;112;49077.44;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;BNP PARIBAS S.A.;BNP FP Equity;392;106679.4;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;TOPGOLF CALLAWAY BRANDS CORP;CALY US Equity;191;10777.73;17811651.73;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;INTER CARS S.A.;CAR PW Equity;854;515816;17811651.73;2.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CATERPILLAR INC;CAT US Equity;88;102384.61;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CYBER_FOLKS S.A.;CBF PW Equity;1000;87400;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;COMMERZBANK AG;CBK GR Equity;2175;101756.24;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CADENCE DESIGN SYSTEMS INC;CDNS US Equity;60;64306.56;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CD PROJEKT S.A.;CDR PW Equity;1805;207575;17811651.73;1.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CLEAN HARBORS INC.;CLH US Equity;69;47382.08;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CONOCOPHILLIPS;COP US Equity;180;82212.38;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CANADIAN PACIFIC KANSAS CITY LTD;CP CN Equity;181;56355.06;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CYFROWY POLSAT S.A.;CPS PW Equity;2018;24881.94;17811651.73;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SALESFORCE, INC.;CRM US Equity;123;127361.08;17811651.73;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CSX CORP;CSX US Equity;591;80628.03;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CAPTOR THERAPEUTICS S.A.;CTX PW Equity;36;3564;17811651.73;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;CHEVRON CORP;CVX US Equity;71;41673.07;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;DataWalk SA;DAT PW Equity;168;6098.4;17811651.73;0.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;DEERE & COMPANY;DE US Equity;60;94409.31;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;VINCI SA;DG FP Equity;340;168084.98;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;DINO POLSKA S.A.;DNP PW Equity;28741;324051.8;17811651.73;1.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;DOM DEVELOPMENT S.A.;DOM PW Equity;1218;181969.2;17811651.73;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ELF BEAUTY INC;ELF US Equity;126;71565.22;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ENEA S.A.;ENA PW Equity;11141;102162.97;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ENTER AIR S.A.;ENT PW Equity;1119;57292.8;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;EOG RESOURCES INC;EOG US Equity;224;106610.17;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ERBUD S.A.;ERB PW Equity;649;27777.2;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;EUROCASH S.A.;EUR PW Equity;5062;84282.3;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Freeport-McMoRan Inc.;FCX US Equity;987;165335.28;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;FedEx Corp;FDX US Equity;88;87598.45;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;FERRO S.A.;FRO PW Equity;5143;161490.2;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;FABRYKI MEBLI FORTE S.A.;FTE PW Equity;509;11605.2;17811651.73;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;GRUPA PRACUJ S.A.;GPP PW Equity;2391;148242;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;GIEŁDA PAPIERÓW WARTOŚCIOWYCH W WARSZAWIE S.A.;GPW PW Equity;672;28560;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;HOME DEPOT INC./THE;HD US Equity;57;77729.43;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ING BANK ŚLĄSKI S.A.;ING PW Equity;1676;429056;17811651.73;2.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ING GROEP NV;INGA NA Equity;2089;122856.26;17811651.73;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;INPOST S.A.;INPST NA Equity;7077;385096.53;17811651.73;2.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;INGERSOLL-RAND INC;IR US Equity;536;163122.43;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Jeronimo Martins SA;JMT PL Equity;1497;149966.35;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;JPMORGAN CHASE & CO;JPM US Equity;202;135207.39;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;JASTRZĘBSKA SPÓŁKA WĘGLOWA S.A.;JSW PW Equity;4045;170011.35;17811651.73;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;KGHM POLSKA MIEDŹ S.A.;KGH PW Equity;3448;423069.6;17811651.73;2.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Coca-Cola Co;KO US Equity;447;103654.63;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;KRUK S.A.;KRU PW Equity;1176;560952;17811651.73;3.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;GRUPA KĘTY S.A.;KTY PW Equity;1021;760645;17811651.73;4.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;NEW LINDE PLC;LIN US Equity;26;42019.74;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;LPP S.A.;LPP PW Equity;1001;619000;17811651.73;3.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MASTERCARD INC.;MA US Equity;67;112447.23;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MBANK S.A.;MBK PW Equity;918;491130;17811651.73;2.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;LVMH Moet Hennessy Louis Vuitton;MC FP Equity;27;86121.71;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MLP GROUP S.A.;MLG PW Equity;493;35003;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MARTIN MARIETTA MATERIALS INC;MLM US Equity;72;141351.18;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MARATHON PETROLEUM CORP;MPC US Equity;62;36195.39;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MIRBUD S.A.;MRB PW Equity;18637;152637.03;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;MARVELL TECHNOLOGY INC;MRVL US Equity;420;99674.34;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Microsoft Corporation;MSFT US Equity;178;263389.7;17811651.73;1.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;COMARCH S.A.;NA;5349;707533.02;17811651.73;4.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Newmont Mining Corp;NEM US Equity;897;146094.08;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;NEUCA S.A.;NEU PW Equity;335;309875;17811651.73;1.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;NOVO NORDISK A/S;NOVOB DC Equity;348;141706.2;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SERVICENOW, INC.;NOW US Equity;76;211282.9;17811651.73;1.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;NORFOLK SOUTHERN CORP;NSC US Equity;102;94875.84;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;NVIDIA CORP;NVDA US Equity;150;292303.61;17811651.73;1.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ORANGE POLSKA S.A.;OPL PW Equity;22403;182360.42;17811651.73;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;L'OREAL SA;OR FP Equity;20;39188.52;17811651.73;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;PEPCO GROUP N.V.;PCO PW Equity;4165;108539.9;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;PGE POLSKA GRUPA ENERGETYCZNA S.A.;PGE PW Equity;21483;186429.47;17811651.73;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;ORLEN S.A.;PKN PW Equity;213281;396984;17811651.73;2.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;POWSZECHNA KASA OSZCZĘDNOŚCI BANK POLSKI S.A.;PKO PW Equity;411932;72831.76;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;PLANET FITNESS INC CL A;PLNT US Equity;197;56589.24;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;POOL CORP;POOL US Equity;40;62756.95;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;QUANTA SERVICES INC;PWR US Equity;205;174080.47;17811651.73;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;POWSZECHNY ZAKŁAD UBEZPIECZEŃ S.A.;PZU PW Equity;268821;270712.14;17811651.73;1.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;RAINBOW TOURS S.A.;RBW PW Equity;1857;113277;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;RHEINMETALL AG;RHM GR Equity;142;177198.39;17811651.73;1.0%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Banco Santander S.A.;SAN SM Equity;4672;76776.2;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SHOPER S.A.;SHO PW Equity;1906;62898;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SHOPIFY INC.;SHOP CN Equity;268;82105.7;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Siemens AG;SIE GR Equity;205;151456.49;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SITIME CORP;SITM US Equity;118;56685.41;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SELVITA S.A.;SLV PW Equity;1893;110740.5;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;SANTANDER BANK POLSKA S.A.;SPL PW Equity;24531;201479.4;17811651.73;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;STALPRODUKT S.A.;STP PW Equity;56;13496;17811651.73;0.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;TOYA S.A.;TOA PW Equity;7501;62633.35;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;TAURON POLSKA ENERGIA S.A.;TPE PW Equity;37223;138990.68;17811651.73;0.8%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;TEXT S.A.;TXT PW Equity;1086;125758.8;17811651.73;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;UNITEDHEALTH GROUP INC;UNH US Equity;30;62149.78;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;VISA INC.;V US Equity;148;151622.63;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;VIGO SYSTEM S.A.;VGO PW Equity;227;111230;17811651.73;0.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;VULCAN MATERIALS CO;VMC US Equity;171;152751.62;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;WABTEC CORP;WAB US Equity;173;86387.81;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;WASTE CONNECTIONS INC;WCN CN Equity;137;80470.71;17811651.73;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Wells Fargo & Co;WFC US Equity;612;118532.59;17811651.73;0.7%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;WASTE MANAGEMENT INC;WM US Equity;84;59199.71;17811651.73;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;Wal-Mart Stores Inc;WMT US Equity;108;66998.1;17811651.73;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;WIRTUALNA POLSKA HOLDING S.A.;WPL PW Equity;1607;195411.2;17811651.73;1.1%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2030;XTB S.A.;XTB PW Equity;4242;160432.44;17811651.73;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Apple Inc;AAPL US Equity;188;142429.84;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;AGCO CORP;AGCO US Equity;318;151923.98;30823869.25;0.5%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;AIR LIQUIDE SA;AI FP Equity;132;101081.61;30823869.25;0.3%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;ADVANCED MICRO DEVICES, INC.;AMD US Equity;490;284228.59;30823869.25;0.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Amazon.com Inc.;AMZN US Equity;838;501026.71;30823869.25;1.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;AUTO PARTNER S.A.;APR PW Equity;23153;600820.35;30823869.25;1.9%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;GRUPA AZOTY S.A.;ATT PW Equity;1885;46559.5;30823869.25;0.2%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;Bank of America Corporation;BAC US Equity;914;121097.19;30823869.25;0.4%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;BUDIMEX S.A.;BDX PW Equity;23921;497392;30823869.25;1.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;BENEFIT SYSTEMS S.A.;BFT PW Equity;9311;815450;30823869.25;2.6%;nan;;nan;
4Q23;;Investors TFI S.A.;Investor PPK 2035;BAYERISCHE MOTOREN WERKE AG;BMW GR Equity;114;49953.82;30823869.25;0.2%;nan;;nan;
