quarter;data;instytucja;fundusz;DATA_fundusz;typ_aktywa;emitent;isin;waluta;liczba_sztuk;wartosc_pln;TYP_aktywo_std;equity_nazwa;fund_total_pln;fund_pct;liczba_sztuk_chg;liczba_sztuk_chg_pct;wartosc_pln_chg;wartosc_pln_chg_pct
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Akcje;Huuuge Inc.;US44853H1086;PLN;1620;43416;akcje;HUG PW Equity;39791660.14;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Akcje;Newmont Mining Corp;US6516391066;USD;393;64007.77;akcje;NEM US Equity;39791660.14;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Depozyty;Bank Pekao SA;LO29122023N001;PLN;nan;2251172.67;inne;nan;39791660.14;5.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000107611;PLN;50;46821.5;obligacje;nan;39791660.14;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000108866;PLN;110;104821.2;obligacje;nan;39791660.14;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000109427;PLN;56;52389.12;obligacje;nan;39791660.14;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000111498;PLN;596;535851.68;obligacje;nan;39791660.14;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000111928;PLN;500;484805;obligacje;nan;39791660.14;1.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000112736;PLN;660;524119.2;obligacje;nan;39791660.14;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000113460;PLN;50;43972;obligacje;nan;39791660.14;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000113783;PLN;1600;1265216;obligacje;nan;39791660.14;3.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000114393;PLN;600;591684;obligacje;nan;39791660.14;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000115192;PLN;950;1076606.5;obligacje;nan;39791660.14;2.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000115291;PLN;1700;1821992;obligacje;nan;39791660.14;4.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa;PL0000115697;PLN;300;293073;obligacje;nan;39791660.14;0.7%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500260;PLN;605;551621.28;obligacje;nan;39791660.14;1.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500278;PLN;1700;1428256.64;obligacje;nan;39791660.14;3.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500286;PLN;1809;1714533.71;obligacje;nan;39791660.14;4.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500302;PLN;1150;772822.53;obligacje;nan;39791660.14;1.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500310;PLN;850;749260.15;obligacje;nan;39791660.14;1.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;PL0000500328;PLN;3060;2989539.56;obligacje;nan;39791660.14;7.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLO037100016;PLN;1;82842.96;obligacje;nan;39791660.14;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Pekao SA;PLPEKAO00289;PLN;30;30523.8;obligacje;nan;39791660.14;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000027;PLN;1;968050.88;obligacje;nan;39791660.14;2.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000035;PLN;1;942786.27;obligacje;nan;39791660.14;2.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Polski Fundusz Rozwoju S.A.;PLPFR0000043;PLN;2;1801150.2;obligacje;nan;39791660.14;4.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Polski Koncern Naftowy Orlen SA;PLPKN0000208;PLN;1;100429.84;obligacje;nan;39791660.14;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000099;PLN;2;207496.39;obligacje;nan;39791660.14;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa USA;US91282CHV63;USD;4000;1614855.08;obligacje;nan;39791660.14;4.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;OTP Bank Nyrt;XS2022388586;EUR;100;425607.54;obligacje;nan;39791660.14;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Skarb Państwa Rumunii;XS2109812508;EUR;50;172532.16;obligacje;nan;39791660.14;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Gospodarstwa Krajowego;XS2625207571;USD;400;1608587.54;obligacje;nan;39791660.14;4.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Ceska Sporitelna AS;XS2676413235;EUR;1;457333.86;obligacje;nan;39791660.14;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;m Bank SA;XS2680046021;EUR;1;470050.06;obligacje;nan;39791660.14;1.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Raiffeisen Bank International AG;XS2682093526;EUR;1;461615.47;obligacje;nan;39791660.14;1.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Dłużne papiery wartościowe;Bank Pekao SA;XS2724428193;EUR;100;446939.53;obligacje;nan;39791660.14;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Gotówka;nan;nan;USD;nan;1449.73;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Gotówka;nan;nan;PLN;nan;93698.21;inne;nan;39791660.14;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Gotówka;nan;nan;EUR;nan;4049.77;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Santander Bank Polska S.A.;FSEURPLN1312202324012024N001;EUR;nan;-412.48;inne;nan;39791660.14;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1812202305022024N001;EUR;nan;7179.9;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FSEURPLN1912202305022024N001;EUR;nan;-8641.35;inne;nan;39791660.14;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN0412202308012024N001;USD;nan;81771.08;inne;nan;39791660.14;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1112202322012024N001;USD;nan;-6059.6;inne;nan;39791660.14;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN1312202324012024N001;USD;nan;-6411.88;inne;nan;39791660.14;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN1812202322012024N001;USD;nan;-4.72;inne;nan;39791660.14;-0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Santander Bank Polska S.A.;FSUSDPLN2012202324012024N001;USD;nan;374.45;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FSUSDPLN2912202322012024N001;USD;nan;3421.73;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Instrumenty pochodne;Bank Pekao SA;FXUSDPLN22012024N001;USD;nan;398.09;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Listy zastawne;Pekao Bank Hipoteczny SA;PLBPHHP00267;PLN;500;516500.98;inne;nan;39791660.14;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Listy zastawne;PKO Bank Hipoteczny S.A.;PLPKOHP00116;PLN;2;1016012.5;inne;nan;39791660.14;2.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Listy zastawne;mBank Hipoteczny S.A.;PLRHNHP00623;PLN;6;600564.36;inne;nan;39791660.14;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Listy zastawne;ING Bank Hipoteczny S.A.;XS2063297423;PLN;1;507373.17;inne;nan;39791660.14;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Listy zastawne;PKO Bank Hipoteczny S.A.;XS2711876370;PLN;1;508461.99;inne;nan;39791660.14;1.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Należności;nan;nan;PLN;nan;7141.32;inne;nan;39791660.14;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_BNP Paribas Easy S&P 500 UCITS ETF;FR0011550177;USD;5408;401560.57;inne;nan;39791660.14;1.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Information Technology Sector UCITS ETF;IE00B3WJKG14;USD;6080;592138.79;inne;nan;39791660.14;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_ISHARES S&P 500 MONTHLY EUR;IE00B3ZW0K18;EUR;1067;467782.21;inne;nan;39791660.14;1.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_iShares S&P 500 Health Care Sector UCITS ETF;IE00B43HR379;USD;4434;185644.49;inne;nan;39791660.14;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS USD HIGH YIELD BOND;IE00BDR5HM97;USD;2000;101491.53;inne;nan;39791660.14;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_XTRACKERS EUR HIGH YIELD BOND;LU1109942653;EUR;1450;100848.37;inne;nan;39791660.14;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Tytuły uczestnictwa emitowane przez instytucje wspólnego inwestowania mające siedzibę za granicą;ETF_Lyxor NASDAQ - 100 UCITS ETF;LU2197908721;EUR;189;132223.12;inne;nan;39791660.14;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2025 - Efos;2025;Zobowiązania;nan;nan;PLN;nan;193683.39;inne;nan;39791660.14;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Barrick Gold Corp;CA0679011084;CAD;3905;277633.85;akcje;NA;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Pan American Silver Corp;CA6979001089;USD;3369;216487.05;akcje;PAAS CN Equity;68731562.81;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Infineon Technologies AG;DE0006231004;EUR;983;161560.38;akcje;IFX GR Equity;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Adidas AG;DE000A1EWWW0;EUR;155;124112.79;akcje;ADS GR Equity;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Allegro.eu SA;LU2237380790;PLN;41590;1385986.75;akcje;ALE PW Equity;68731562.81;2.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;ASML Holding;NL0010273215;EUR;116;343827.66;akcje;ASML NA Equity;68731562.81;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;11 BIT Studios SA;PL11BTS00015;PLN;345;186645;akcje;11B PW Equity;68731562.81;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Alior Bank SA;PLALIOR00045;PLN;3827;292153.18;akcje;ALR PW Equity;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Atal SA;PLATAL000046;PLN;2543;142408;akcje;1AT PW Equity;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Auto Partner S.A.;PLATPRT00018;PLN;4439;115192.05;akcje;APR PW Equity;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Bank BGŻ BNP Paribas S.A.;PLBGZ0000010;PLN;4298;367908.8;akcje;BNPPPL PW Equity;68731562.81;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Benefit Systems SA;PLBNFTS00018;PLN;393;766350;akcje;BFT PW Equity;68731562.81;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;m Bank SA;PLBRE0000012;PLN;459;245565;akcje;MBK PW Equity;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Santander Bank Polska S.A.;PLBZ00000044;PLN;1317;645066.6;akcje;SPL PW Equity;68731562.81;0.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Captor Therapeutics S.A.;PLCPTRT00014;PLN;1049;103851;akcje;CTX PW Equity;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Creepy Jar S.A.;PLCRPJR00019;PLN;248;148304;akcje;CRJ PW Equity;68731562.81;0.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Dino Polska S.A.;PLDINPL00011;PLN;3820;1759874;akcje;DNP PW Equity;68731562.81;2.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Enter Air S.A.;PLENTER00017;PLN;5914;302796.8;akcje;ENT PW Equity;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Pracuj.pl;PLGRPRC00015;PLN;116;7192;akcje;GPP PW Equity;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Inter Cars SA;PLINTCS00010;PLN;1206;728424;akcje;CAR PW Equity;68731562.81;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Kghm Polska Miedź SA;PLKGHM000017;PLN;5551;681107.7;akcje;KGH PW Equity;68731562.81;1.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Kruk SA;PLKRK0000010;PLN;1611;768447;akcje;KRU PW Equity;68731562.81;1.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;LPP SA;PLLPP0000011;PLN;93;1505670;akcje;LPP PW Equity;68731562.81;2.2%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Medinice S.A.;PLMDNCE00016;PLN;1939;19002.2;akcje;ICE PW Equity;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;MFO SA;PLMFO0000013;PLN;1037;35154.3;akcje;MFO PW Equity;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Molecure S.A.;PLONCTH00011;PLN;2570;50115;akcje;MOC PW Equity;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Oponeo.pl SA;PLOPNPL00013;PLN;1580;77578;akcje;OPN PW Equity;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Bank Pekao SA;PLPEKAO00016;PLN;9294;1413152.7;akcje;PEO PW Equity;68731562.81;2.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Polski Koncern Naftowy Orlen SA;PLPKN0000018;PLN;15912;1042236;akcje;PKN PW Equity;68731562.81;1.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Powszechna Kasa Oszczednosci Bank Polski SA;PLPKO0000016;PLN;40377;2031770.64;akcje;PKO PW Equity;68731562.81;3.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Playway S.A.;PLPLAYW00015;PLN;773;247360;akcje;PLW PW Equity;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Poltreg SA;PLPLTRG00038;PLN;970;48306;akcje;PTG PW Equity;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Powszechny Zakład Ubezpieczeń SA;PLPZU0000011;PLN;25754;1217391.58;akcje;PZU PW Equity;68731562.81;1.8%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;CYBER_FOLKS S.A.;PLR220000018;PLN;2558;223569.2;akcje;CBF PW Equity;68731562.81;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Ryvu Therapeutics S.A.;PLSELVT00013;PLN;6245;359087.5;akcje;RVU PW Equity;68731562.81;0.5%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Selvita S.A.;PLSLVCR00029;PLN;7308;427518;akcje;SLV PW Equity;68731562.81;0.6%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Asseco Poland SA;PLSOFTB00016;PLN;8073;590136.3;akcje;ACP PW Equity;68731562.81;0.9%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Neuca SA;PLTRFRM00018;PLN;779;720575;akcje;NEU PW Equity;68731562.81;1.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Ten Square Games S.A.;PLTSQGM00016;PLN;2003;193089.2;akcje;TEN PW Equity;68731562.81;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Ultimate Games S.A.;PLULTGM00013;PLN;291;2910;akcje;ULG PW Equity;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Urteste S.A.;PLURTST00010;PLN;600;65400;akcje;URT PW Equity;68731562.81;0.1%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Voxel SA;PLVOXEL00014;PLN;104;8174.4;akcje;VOX PW Equity;68731562.81;0.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Vercom S.A.;PLVRCM000016;PLN;2370;185334;akcje;VRC PW Equity;68731562.81;0.3%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Wirtualna Polska Holding S.A.;PLWRTPL00027;PLN;5569;677190.4;akcje;WPL PW Equity;68731562.81;1.0%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Amazon.com Inc.;US0231351067;USD;510;304920.79;akcje;AMZN US Equity;68731562.81;0.4%;;%;;%
4Q23;2023-12-30;Allianz Polska TFI S.A.;Allianz SFIO Plan Emerytalny 2030 - Efos;2030;Akcje;Huuuge Inc.;US44853H1086;PLN;4839;129685.2;akcje;HUG PW Equity;68731562.81;0.2%;;%;;%
